Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,7.171939999999999
01:30 - 01:45,6.49949
01:45 - 02:00,6.00054
02:00 - 02:15,4.99925
02:15 - 02:30,5.29275
02:30 - 02:45,5.730090000000001
02:45 - 03:00,4.786
03:00 - 03:15,4.67894
03:15 - 03:30,4.67842
03:30 - 03:45,4.67803
03:45 - 04:00,4.51886
04:00 - 04:15,4.678310000000001
04:15 - 04:30,4.678109999999999
04:30 - 04:45,4.678319999999999
04:45 - 05:00,4.49984
05:00 - 05:15,4.49984
05:15 - 05:30,4.78548
05:30 - 05:45,4.99988
05:45 - 06:00,5.73028
06:00 - 06:15,5.3002
06:15 - 06:30,4.78899
06:30 - 06:45,4.028
06:45 - 07:00,3.71829
07:00 - 07:15,3.45248
07:15 - 07:30,3.40067
07:30 - 07:45,3.30956
07:45 - 08:00,3.0595100000000004
08:00 - 08:15,2.9389600000000002
08:15 - 08:30,2.9380900000000003
08:30 - 08:45,2.6004699999999996
08:45 - 09:00,2.1104499999999997
09:00 - 09:15,2.15856
09:15 - 09:30,2.8201300000000002
09:30 - 09:45,2.85079
09:45 - 10:00,2.94873
10:00 - 10:15,2.90025
10:15 - 10:30,2.94812
10:30 - 10:45,2.96039
10:45 - 11:00,2.96036
11:00 - 11:15,3.00012
11:15 - 11:30,3.0002199999999997
11:30 - 11:45,3.02439
11:45 - 12:00,3.02482
12:00 - 12:15,3.1391199999999997
12:15 - 12:30,3.1696500000000003
12:30 - 12:45,3.2501700000000002
12:45 - 13:00,3.183
13:00 - 13:15,2.94844
13:15 - 13:30,3.02482
13:30 - 13:45,3.18261
13:45 - 14:00,3.32204
14:00 - 14:15,3.50013
14:15 - 14:30,3.55582
14:30 - 14:45,3.6044
14:45 - 15:00,3.65898
15:00 - 15:15,3.70797
15:15 - 15:30,3.80027
15:30 - 15:45,3.99982
15:45 - 16:00,4.14715
16:00 - 16:15,4.00025
16:15 - 16:30,4.14732
16:30 - 16:45,4.10011
16:45 - 17:00,4.1475
17:00 - 17:15,4.14753
17:15 - 17:30,4.11841
17:30 - 17:45,4.01861
17:45 - 18:00,3.9994699999999996
18:00 - 18:15,4.14774
18:15 - 18:30,4.668100000000001
18:30 - 18:45,5.42812
18:45 - 19:00,5.51083
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
