Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,7.48925
01:45 - 02:00,5.82928
02:00 - 02:15,5.350890000000001
02:15 - 02:30,4.50049
02:30 - 02:45,4.5001999999999995
02:45 - 03:00,4.45074
03:00 - 03:15,4.19644
03:15 - 03:30,4.27905
03:30 - 03:45,4.28812
03:45 - 04:00,4.2301400000000005
04:00 - 04:15,4.28814
04:15 - 04:30,4.2883000000000004
04:30 - 04:45,4.35017
04:45 - 05:00,4.49944
05:00 - 05:15,4.27921
05:15 - 05:30,4.290100000000001
05:30 - 05:45,4.29095
05:45 - 06:00,5.5505
06:00 - 06:15,5.82955
06:15 - 06:30,7.4895
06:30 - 06:45,5.829890000000001
06:45 - 07:00,5.6001
07:00 - 07:15,5.000979999999999
07:15 - 07:30,4.690270000000001
07:30 - 07:45,3.9578
07:45 - 08:00,3.56963
08:00 - 08:15,3.48025
08:15 - 08:30,3.5314699999999997
08:30 - 08:45,3.56917
08:45 - 09:00,3.5692600000000003
09:00 - 09:15,3.56975
09:15 - 09:30,3.6866999999999996
09:30 - 09:45,3.68635
09:45 - 10:00,3.59042
10:00 - 10:15,3.4304200000000002
10:15 - 10:30,3.44205
10:30 - 10:45,3.4426
10:45 - 11:00,3.44226
11:00 - 11:15,3.25292
11:15 - 11:30,3.28501
11:30 - 11:45,3.2490799999999997
11:45 - 12:00,3.12934
12:00 - 12:15,3.06804
12:15 - 12:30,3.04839
12:30 - 12:45,3.03867
12:45 - 13:00,3.01938
13:00 - 13:15,2.9965
13:15 - 13:30,2.9968000000000004
13:30 - 13:45,3.01922
13:45 - 14:00,3.033
14:00 - 14:15,3.12812
14:15 - 14:30,3.30922
14:30 - 14:45,3.30982
14:45 - 15:00,3.3189499999999996
15:00 - 15:15,3.46094
15:15 - 15:30,3.53185
15:30 - 15:45,3.599
15:45 - 16:00,3.53194
16:00 - 16:15,3.59939
16:15 - 16:30,3.8003299999999998
16:30 - 16:45,4.19975
16:45 - 17:00,4.289359999999999
17:00 - 17:15,4.28988
17:15 - 17:30,3.95758
17:30 - 17:45,3.95075
17:45 - 18:00,4.00014
18:00 - 18:15,5.4007700000000005
18:15 - 18:30,5.55001
18:30 - 18:45,8.499799999999999
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
