Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.9204499999999998
00:15 - 00:30,2.9324899999999996
00:30 - 00:45,2.81485
00:45 - 01:00,2.77954
01:00 - 01:15,2.70017
01:15 - 01:30,2.60072
01:30 - 01:45,2.50021
01:45 - 02:00,2.50003
02:00 - 02:15,2.3800100000000004
02:15 - 02:30,2.3809299999999998
02:30 - 02:45,2.1315399999999998
02:45 - 03:00,2.15029
03:00 - 03:15,2.10075
03:15 - 03:30,2.10043
03:30 - 03:45,2.15016
03:45 - 04:00,2.13167
04:00 - 04:15,2.50003
04:15 - 04:30,2.4002399999999997
04:30 - 04:45,2.40071
04:45 - 05:00,2.40081
05:00 - 05:15,2.7501100000000003
05:15 - 05:30,2.9942699999999998
05:30 - 05:45,3.0241700000000002
05:45 - 06:00,2.99468
06:00 - 06:15,2.99496
06:15 - 06:30,2.8506
06:30 - 06:45,2.90446
06:45 - 07:00,3.00045
07:00 - 07:15,3.02412
07:15 - 07:30,3.0796900000000003
07:30 - 07:45,3.02487
07:45 - 08:00,3.01166
08:00 - 08:15,2.85064
08:15 - 08:30,2.83174
08:30 - 08:45,2.85024
08:45 - 09:00,2.87615
09:00 - 09:15,2.87633
09:15 - 09:30,2.9099899999999996
09:30 - 09:45,2.9947600000000003
09:45 - 10:00,2.96504
10:00 - 10:15,2.70033
10:15 - 10:30,2.70018
10:30 - 10:45,2.7001500000000003
10:45 - 11:00,2.7640700000000002
11:00 - 11:15,2.60006
11:15 - 11:30,2.50673
11:30 - 11:45,2.5063899999999997
11:45 - 12:00,2.5062699999999998
12:00 - 12:15,2.50039
12:15 - 12:30,2.40003
12:30 - 12:45,2.1555500000000003
12:45 - 13:00,2.15078
13:00 - 13:15,2.13126
13:15 - 13:30,2.15093
13:30 - 13:45,2.1505300000000003
13:45 - 14:00,2.15006
14:00 - 14:15,2.50035
14:15 - 14:30,2.50019
14:30 - 14:45,2.50083
14:45 - 15:00,2.50068
15:00 - 15:15,2.75099
15:15 - 15:30,2.75054
15:30 - 15:45,2.80097
15:45 - 16:00,2.80544
16:00 - 16:15,2.85028
16:15 - 16:30,2.92025
16:30 - 16:45,3.0008000000000004
16:45 - 17:00,3.2992600000000003
17:00 - 17:15,3.50013
17:15 - 17:30,3.50073
17:30 - 17:45,3.56076
17:45 - 18:00,4.20055
18:00 - 18:15,4.47928
18:15 - 18:30,3.91904
18:30 - 18:45,3.91966
18:45 - 19:00,3.76905
19:00 - 19:15,3.70075
19:15 - 19:30,3.0581199999999997
19:30 - 19:45,3.0558
19:45 - 20:00,3.2990999999999997
20:00 - 20:15,3.42592
20:15 - 20:30,3.48937
20:30 - 20:45,3.44971
20:45 - 21:00,3.4898000000000002
21:00 - 21:15,3.4492
21:15 - 21:30,3.4255
21:30 - 21:45,3.42503
21:45 - 22:00,3.29963
22:00 - 22:15,3.02437
22:15 - 22:30,3.02421
22:30 - 22:45,3.00031
22:45 - 23:00,2.9949899999999996
23:00 - 23:15,2.85042
23:15 - 23:30,2.8303499999999997
23:30 - 23:45,2.7795799999999997
23:45 - 24:00,2.77925
