Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,5.89382
01:15 - 01:30,5.00057
01:30 - 01:45,4.71809
01:45 - 02:00,4.499479999999999
02:00 - 02:15,4.37679
02:15 - 02:30,4.35638
02:30 - 02:45,4.35602
02:45 - 03:00,4.35616
03:00 - 03:15,4.3566199999999995
03:15 - 03:30,4.35661
03:30 - 03:45,4.356529999999999
03:45 - 04:00,4.35658
04:00 - 04:15,4.35689
04:15 - 04:30,4.3566899999999995
04:30 - 04:45,4.35626
04:45 - 05:00,4.35612
05:00 - 05:15,3.34043
05:15 - 05:30,3.34059
05:30 - 05:45,3.34054
05:45 - 06:00,3.34043
06:00 - 06:15,3.99457
06:15 - 06:30,4.3584499999999995
06:30 - 06:45,4.18942
06:45 - 07:00,3.96726
07:00 - 07:15,3.54358
07:15 - 07:30,3.44089
07:30 - 07:45,3.3735
07:45 - 08:00,3.3009299999999997
08:00 - 08:15,3.05783
08:15 - 08:30,3.0575799999999997
08:30 - 08:45,2.59559
08:45 - 09:00,2.40068
09:00 - 09:15,2.14966
09:15 - 09:30,2.01941
09:30 - 09:45,1.809
09:45 - 10:00,1.57597
10:00 - 10:15,1.80931
10:15 - 10:30,1.57797
10:30 - 10:45,1.80942
10:45 - 11:00,1.80984
11:00 - 11:15,1.51273
11:15 - 11:30,1.5126600000000001
11:30 - 11:45,0.8676799999999999
11:45 - 12:00,0.7960499999999999
12:00 - 12:15,0.69978
12:15 - 12:30,0.69905
12:30 - 12:45,0.59992
12:45 - 13:00,0.59977
13:00 - 13:15,0.59938
13:15 - 13:30,0.59937
13:30 - 13:45,0.5992000000000001
13:45 - 14:00,0.59954
14:00 - 14:15,0.5995499999999999
14:15 - 14:30,0.59996
14:30 - 14:45,0.69956
14:45 - 15:00,0.9997999999999999
15:00 - 15:15,0.7968099999999999
15:15 - 15:30,1.29904
15:30 - 15:45,1.91952
15:45 - 16:00,1.99998
16:00 - 16:15,2.1172600000000004
16:15 - 16:30,2.20039
16:30 - 16:45,2.87702
16:45 - 17:00,2.59586
17:00 - 17:15,2.46584
17:15 - 17:30,2.59523
17:30 - 17:45,2.49025
17:45 - 18:00,2.43058
18:00 - 18:15,2.19983
18:15 - 18:30,2.19979
18:30 - 18:45,2.19968
18:45 - 19:00,3.24758
19:00 - 19:15,4.35822
19:15 - 19:30,5.99973
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
