Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,9.99089
01:00 - 01:15,7.0001999999999995
01:15 - 01:30,5.99991
01:30 - 01:45,5.41311
01:45 - 02:00,5.00099
02:00 - 02:15,4.55062
02:15 - 02:30,4.39999
02:30 - 02:45,4.37749
02:45 - 03:00,4.3532
03:00 - 03:15,4.233899999999999
03:15 - 03:30,4.2211099999999995
03:30 - 03:45,4.00009
03:45 - 04:00,3.9982699999999998
04:00 - 04:15,4.19698
04:15 - 04:30,4.37503
04:30 - 04:45,4.35833
04:45 - 05:00,4.301699999999999
05:00 - 05:15,4.37539
05:15 - 05:30,4.377560000000001
05:30 - 05:45,4.3775
05:45 - 06:00,4.30155
06:00 - 06:15,4.23367
06:15 - 06:30,4.34671
06:30 - 06:45,4.21176
06:45 - 07:00,4.00047
07:00 - 07:15,3.8286100000000003
07:15 - 07:30,3.7531999999999996
07:30 - 07:45,3.75001
07:45 - 08:00,3.5995999999999997
08:00 - 08:15,3.59967
08:15 - 08:30,3.43092
08:30 - 08:45,3.41166
08:45 - 09:00,3.27058
09:00 - 09:15,3.48055
09:15 - 09:30,3.59916
09:30 - 09:45,3.59935
09:45 - 10:00,3.50019
10:00 - 10:15,2.8892800000000003
10:15 - 10:30,2.99885
10:30 - 10:45,2.94002
10:45 - 11:00,2.9981999999999998
11:00 - 11:15,2.8892800000000003
11:15 - 11:30,2.88938
11:30 - 11:45,2.8891
11:45 - 12:00,2.8805
12:00 - 12:15,2.71021
12:15 - 12:30,2.88923
12:30 - 12:45,2.88946
12:45 - 13:00,2.90071
13:00 - 13:15,2.6707199999999998
13:15 - 13:30,2.88911
13:30 - 13:45,3.59998
13:45 - 14:00,3.8808000000000002
14:00 - 14:15,4.00931
14:15 - 14:30,4.07578
14:30 - 14:45,4.247109999999999
14:45 - 15:00,4.37713
15:00 - 15:15,4.41288
15:15 - 15:30,4.46556
15:30 - 15:45,4.37704
15:45 - 16:00,4.3779200000000005
16:00 - 16:15,4.44038
16:15 - 16:30,4.40999
16:30 - 16:45,4.5161999999999995
16:45 - 17:00,4.5501499999999995
17:00 - 17:15,4.41226
17:15 - 17:30,4.37741
17:30 - 17:45,4.37572
17:45 - 18:00,4.301
18:00 - 18:15,4.24986
18:15 - 18:30,4.37566
18:30 - 18:45,4.5988999999999995
18:45 - 19:00,5.3858999999999995
19:00 - 19:15,5.99923
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
