Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.1596599999999997
00:15 - 00:30,3.12024
00:30 - 00:45,3.1106700000000003
00:45 - 01:00,3.11057
01:00 - 01:15,3.1005100000000003
01:15 - 01:30,2.99038
01:30 - 01:45,2.9846
01:45 - 02:00,2.9133299999999998
02:00 - 02:15,2.88537
02:15 - 02:30,2.85042
02:30 - 02:45,2.8374699999999997
02:45 - 03:00,2.83712
03:00 - 03:15,2.79045
03:15 - 03:30,2.7401
03:30 - 03:45,2.83713
03:45 - 04:00,2.82019
04:00 - 04:15,2.8472
04:15 - 04:30,2.98414
04:30 - 04:45,3.02961
04:45 - 05:00,3.1102600000000002
05:00 - 05:15,3.1852199999999997
05:15 - 05:30,3.24906
05:30 - 05:45,3.2499499999999997
05:45 - 06:00,3.25259
06:00 - 06:15,3.31636
06:15 - 06:30,3.25358
06:30 - 06:45,3.3162800000000003
06:45 - 07:00,3.46516
07:00 - 07:15,3.64678
07:15 - 07:30,3.5209099999999998
07:30 - 07:45,3.65868
07:45 - 08:00,3.74336
08:00 - 08:15,3.63494
08:15 - 08:30,3.637
08:30 - 08:45,3.63619
08:45 - 09:00,3.65861
09:00 - 09:15,3.7521999999999998
09:15 - 09:30,3.81977
09:30 - 09:45,3.7438000000000002
09:45 - 10:00,3.6582800000000004
10:00 - 10:15,3.31673
10:15 - 10:30,3.34038
10:30 - 10:45,3.3165999999999998
10:45 - 11:00,3.31659
11:00 - 11:15,3.31665
11:15 - 11:30,3.26092
11:30 - 11:45,3.2498299999999998
11:45 - 12:00,3.24966
12:00 - 12:15,3.18575
12:15 - 12:30,3.16778
12:30 - 12:45,2.9997800000000003
12:45 - 13:00,2.8609
13:00 - 13:15,2.80019
13:15 - 13:30,2.401
13:30 - 13:45,2.37326
13:45 - 14:00,2.37362
14:00 - 14:15,2.61875
14:15 - 14:30,2.8377399999999997
14:30 - 14:45,2.84017
14:45 - 15:00,2.87915
15:00 - 15:15,2.98467
15:15 - 15:30,2.99971
15:30 - 15:45,2.98638
15:45 - 16:00,3.1101799999999997
16:00 - 16:15,3.11015
16:15 - 16:30,3.1854400000000003
16:30 - 16:45,3.24953
16:45 - 17:00,3.25111
17:00 - 17:15,3.11065
17:15 - 17:30,2.99752
17:30 - 17:45,3.1854699999999996
17:45 - 18:00,3.24987
18:00 - 18:15,3.18514
18:15 - 18:30,3.34089
18:30 - 18:45,3.6581599999999996
18:45 - 19:00,3.7438800000000003
19:00 - 19:15,3.84113
19:15 - 19:30,3.8509499999999997
19:30 - 19:45,3.8506199999999997
19:45 - 20:00,3.85018
20:00 - 20:15,3.74336
20:15 - 20:30,3.65866
20:30 - 20:45,3.6580500000000002
20:45 - 21:00,3.63495
21:00 - 21:15,3.5806999999999998
21:15 - 21:30,3.58024
21:30 - 21:45,3.5703400000000003
21:45 - 22:00,3.4707399999999997
22:00 - 22:15,3.43004
22:15 - 22:30,3.3168200000000003
22:30 - 22:45,3.3161
22:45 - 23:00,3.2497
23:00 - 23:15,3.2499000000000002
23:15 - 23:30,3.25029
23:30 - 23:45,3.24987
23:45 - 24:00,3.24956
