Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.31642
00:15 - 00:30,3.31392
00:30 - 00:45,3.3104299999999998
00:45 - 01:00,3.28881
01:00 - 01:15,3.2336799999999997
01:15 - 01:30,3.18593
01:30 - 01:45,3.1850500000000004
01:45 - 02:00,3.18031
02:00 - 02:15,3.1507199999999997
02:15 - 02:30,3.13542
02:30 - 02:45,3.1309299999999998
02:45 - 03:00,3.0006500000000003
03:00 - 03:15,2.99248
03:15 - 03:30,2.9926
03:30 - 03:45,2.99247
03:45 - 04:00,3.00008
04:00 - 04:15,3.16086
04:15 - 04:30,3.1858400000000002
04:30 - 04:45,3.2895
04:45 - 05:00,3.33082
05:00 - 05:15,3.5940700000000003
05:15 - 05:30,3.63486
05:30 - 05:45,3.80918
05:45 - 06:00,3.8498200000000002
06:00 - 06:15,4.800859999999999
06:15 - 06:30,5.37035
06:30 - 06:45,5.308020000000001
06:45 - 07:00,5.5708
07:00 - 07:15,5.30988
07:15 - 07:30,5.85025
07:30 - 07:45,6.49922
07:45 - 08:00,5.805770000000001
08:00 - 08:15,4.6588199999999995
08:15 - 08:30,5.49929
08:30 - 08:45,4.90069
08:45 - 09:00,4.50066
09:00 - 09:15,4.23763
09:15 - 09:30,4.25209
09:30 - 09:45,4.55003
09:45 - 10:00,4.20099
10:00 - 10:15,4.2003
10:15 - 10:30,4.1005
10:30 - 10:45,4.14027
10:45 - 11:00,3.8504699999999996
11:00 - 11:15,3.45153
11:15 - 11:30,3.37024
11:30 - 11:45,3.40456
11:45 - 12:00,3.43092
12:00 - 12:15,3.31644
12:15 - 12:30,3.30044
12:30 - 12:45,3.20121
12:45 - 13:00,3.1806900000000002
13:00 - 13:15,3.11761
13:15 - 13:30,2.8503600000000002
13:30 - 13:45,2.95596
13:45 - 14:00,2.90779
14:00 - 14:15,2.95754
14:15 - 14:30,3.0400300000000002
14:30 - 14:45,3.1700100000000004
14:45 - 15:00,3.1708000000000003
15:00 - 15:15,3.26544
15:15 - 15:30,3.3136
15:30 - 15:45,3.36921
15:45 - 16:00,3.36983
16:00 - 16:15,3.46586
16:15 - 16:30,3.49997
16:30 - 16:45,3.4997
16:45 - 17:00,3.63417
17:00 - 17:15,3.46042
17:15 - 17:30,3.40538
17:30 - 17:45,3.18092
17:45 - 18:00,3.1806
18:00 - 18:15,3.80961
18:15 - 18:30,3.7897600000000002
18:30 - 18:45,3.8803400000000003
18:45 - 19:00,4.14029
19:00 - 19:15,4.49917
19:15 - 19:30,4.50092
19:30 - 19:45,4.5002200000000006
19:45 - 20:00,4.34679
20:00 - 20:15,3.8805
20:15 - 20:30,3.8809899999999997
20:30 - 20:45,4.08
20:45 - 21:00,4.07973
21:00 - 21:15,3.94478
21:15 - 21:30,3.8491
21:30 - 21:45,3.74302
21:45 - 22:00,3.52583
22:00 - 22:15,3.19764
22:15 - 22:30,3.31631
22:30 - 22:45,3.31329
22:45 - 23:00,3.21036
23:00 - 23:15,3.1857699999999998
23:15 - 23:30,3.20081
23:30 - 23:45,3.2016
23:45 - 24:00,3.21388
