Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.00016
00:15 - 00:30,4.66092
00:30 - 00:45,4.77919
00:45 - 01:00,4.66077
01:00 - 01:15,4.50057
01:15 - 01:30,4.50095
01:30 - 01:45,4.46997
01:45 - 02:00,4.30007
02:00 - 02:15,3.93055
02:15 - 02:30,3.7028499999999998
02:30 - 02:45,3.58092
02:45 - 03:00,3.51053
03:00 - 03:15,3.49993
03:15 - 03:30,3.42644
03:30 - 03:45,3.37091
03:45 - 04:00,3.3690900000000004
04:00 - 04:15,3.4503600000000003
04:15 - 04:30,3.4996300000000002
04:30 - 04:45,3.51038
04:45 - 05:00,3.5051
05:00 - 05:15,3.69038
05:15 - 05:30,3.69036
05:30 - 05:45,4.10095
05:45 - 06:00,4.88997
06:00 - 06:15,6.00045
06:15 - 06:30,6.0007
06:30 - 06:45,6.0000100000000005
06:45 - 07:00,5.08974
07:00 - 07:15,4.7799499999999995
07:15 - 07:30,4.500229999999999
07:30 - 07:45,3.74952
07:45 - 08:00,3.4129899999999997
08:00 - 08:15,3.17724
08:15 - 08:30,3.0318899999999998
08:30 - 08:45,2.94833
08:45 - 09:00,2.86687
09:00 - 09:15,2.7928
09:15 - 09:30,2.79621
09:30 - 09:45,2.85941
09:45 - 10:00,2.9103600000000003
10:00 - 10:15,2.7006
10:15 - 10:30,2.6405100000000004
10:30 - 10:45,2.51991
10:45 - 11:00,2.51959
11:00 - 11:15,2.40648
11:15 - 11:30,2.40624
11:30 - 11:45,2.4061399999999997
11:45 - 12:00,2.4061999999999997
12:00 - 12:15,2.4060300000000003
12:15 - 12:30,2.3729400000000003
12:30 - 12:45,2.40612
12:45 - 13:00,2.40633
13:00 - 13:15,2.14957
13:15 - 13:30,2.1497100000000002
13:30 - 13:45,2.4063000000000003
13:45 - 14:00,2.40683
14:00 - 14:15,2.51939
14:15 - 14:30,2.51985
14:30 - 14:45,2.72934
14:45 - 15:00,2.72999
15:00 - 15:15,2.9100900000000003
15:15 - 15:30,2.911
15:30 - 15:45,2.94889
15:45 - 16:00,2.99619
16:00 - 16:15,3.0991
16:15 - 16:30,3.0990300000000004
16:30 - 16:45,3.1022
16:45 - 17:00,3.17729
17:00 - 17:15,3.3697
17:15 - 17:30,3.37855
17:30 - 17:45,3.41204
17:45 - 18:00,3.4720500000000003
18:00 - 18:15,3.74925
18:15 - 18:30,4.51042
18:30 - 18:45,5.7001
18:45 - 19:00,9.00017
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
