Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.51027
00:15 - 00:30,6.24057
00:30 - 00:45,5.4998000000000005
00:45 - 01:00,5.09953
01:00 - 01:15,4.78836
01:15 - 01:30,4.499149999999999
01:30 - 01:45,4.49987
01:45 - 02:00,4.3804300000000005
02:00 - 02:15,3.93008
02:15 - 02:30,3.6509699999999996
02:30 - 02:45,3.65
02:45 - 03:00,3.58637
03:00 - 03:15,3.56092
03:15 - 03:30,3.56257
03:30 - 03:45,3.5587600000000004
03:45 - 04:00,3.55502
04:00 - 04:15,3.55598
04:15 - 04:30,3.55017
04:30 - 04:45,3.53036
04:45 - 05:00,3.50056
05:00 - 05:15,3.54903
05:15 - 05:30,3.56094
05:30 - 05:45,3.80003
05:45 - 06:00,4.07419
06:00 - 06:15,4.21921
06:15 - 06:30,4.000719999999999
06:30 - 06:45,4.00044
06:45 - 07:00,3.67372
07:00 - 07:15,3.48077
07:15 - 07:30,3.34019
07:30 - 07:45,3.30377
07:45 - 08:00,3.06482
08:00 - 08:15,2.77986
08:15 - 08:30,2.77174
08:30 - 08:45,2.75538
08:45 - 09:00,2.75522
09:00 - 09:15,2.75548
09:15 - 09:30,2.7559699999999996
09:30 - 09:45,2.7791300000000003
09:45 - 10:00,2.77965
10:00 - 10:15,2.69932
10:15 - 10:30,2.6709899999999998
10:30 - 10:45,2.6992800000000003
10:45 - 11:00,2.69905
11:00 - 11:15,2.7791900000000003
11:15 - 11:30,2.77911
11:30 - 11:45,2.64686
11:45 - 12:00,2.6469099999999997
12:00 - 12:15,2.6464600000000003
12:15 - 12:30,2.6467899999999998
12:30 - 12:45,2.64666
12:45 - 13:00,2.6466
13:00 - 13:15,2.64644
13:15 - 13:30,2.64629
13:30 - 13:45,2.6464499999999997
13:45 - 14:00,2.64671
14:00 - 14:15,2.6469899999999997
14:15 - 14:30,2.9484299999999997
14:30 - 14:45,3.16979
14:45 - 15:00,3.2994
15:00 - 15:15,3.30347
15:15 - 15:30,3.32252
15:30 - 15:45,3.45917
15:45 - 16:00,3.48052
16:00 - 16:15,3.4803
16:15 - 16:30,3.48054
16:30 - 16:45,3.48057
16:45 - 17:00,3.4904699999999997
17:00 - 17:15,3.49322
17:15 - 17:30,3.48081
17:30 - 17:45,3.48036
17:45 - 18:00,3.47309
18:00 - 18:15,3.48062
18:15 - 18:30,3.49985
18:30 - 18:45,4.0003899999999994
18:45 - 19:00,4.49965
19:00 - 19:15,5.49906
19:15 - 19:30,5.99958
19:30 - 19:45,6.5105200000000005
19:45 - 20:00,6.510689999999999
20:00 - 20:15,7.50158
20:15 - 20:30,8.99994
20:30 - 20:45,9.94948
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
