Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.00765
00:15 - 00:30,5.10063
00:30 - 00:45,4.51023
00:45 - 01:00,4.13992
01:00 - 01:15,4.01948
01:15 - 01:30,3.86992
01:30 - 01:45,3.86958
01:45 - 02:00,3.76517
02:00 - 02:15,3.21183
02:15 - 02:30,3.21127
02:30 - 02:45,3.21109
02:45 - 03:00,3.1507199999999997
03:00 - 03:15,3.21179
03:15 - 03:30,3.2118200000000003
03:30 - 03:45,3.21125
03:45 - 04:00,3.1506999999999996
04:00 - 04:15,3.15075
04:15 - 04:30,3.21125
04:30 - 04:45,3.21135
04:45 - 05:00,3.21178
05:00 - 05:15,3.1508499999999997
05:15 - 05:30,3.28014
05:30 - 05:45,3.3398600000000003
05:45 - 06:00,3.46007
06:00 - 06:15,3.9857
06:15 - 06:30,4.00214
06:30 - 06:45,4.03937
06:45 - 07:00,4.0395
07:00 - 07:15,4.0194
07:15 - 07:30,3.99994
07:30 - 07:45,3.62174
07:45 - 08:00,3.29846
08:00 - 08:15,3.19691
08:15 - 08:30,3.15038
08:30 - 08:45,3.1502399999999997
08:45 - 09:00,3.13812
09:00 - 09:15,3.09345
09:15 - 09:30,3.09333
09:30 - 09:45,3.09342
09:45 - 10:00,3.09339
10:00 - 10:15,2.89899
10:15 - 10:30,2.94069
10:30 - 10:45,3.00856
10:45 - 11:00,3.0086
11:00 - 11:15,3.03242
11:15 - 11:30,3.03257
11:30 - 11:45,3.09301
11:45 - 12:00,2.9995100000000003
12:00 - 12:15,2.9979400000000003
12:15 - 12:30,2.88991
12:30 - 12:45,3.03219
12:45 - 13:00,3.01295
13:00 - 13:15,2.88941
13:15 - 13:30,2.8895999999999997
13:30 - 13:45,2.99982
13:45 - 14:00,3.03582
14:00 - 14:15,3.09334
14:15 - 14:30,3.0939099999999997
14:30 - 14:45,3.12431
14:45 - 15:00,3.19653
15:00 - 15:15,3.62114
15:15 - 15:30,3.62167
15:30 - 15:45,3.89254
15:45 - 16:00,3.98705
16:00 - 16:15,4.01961
16:15 - 16:30,4.508640000000001
16:30 - 16:45,4.714689999999999
16:45 - 17:00,4.71624
17:00 - 17:15,5.10059
17:15 - 17:30,5.285399999999999
17:30 - 17:45,6.70043
17:45 - 18:00,9.00032
18:00 - 18:15,9.00056
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,7.99981
23:45 - 24:00,7.99571
