Time Block,MCP (Rs/kWh)*
00:00 - 00:15,1.99966
00:15 - 00:30,1.99951
00:30 - 00:45,1.9995399999999999
00:45 - 01:00,1.99966
01:00 - 01:15,1.99949
01:15 - 01:30,1.9994
01:30 - 01:45,1.99934
01:45 - 02:00,1.99928
02:00 - 02:15,1.9992
02:15 - 02:30,1.99913
02:30 - 02:45,1.99913
02:45 - 03:00,1.9991199999999998
03:00 - 03:15,1.99904
03:15 - 03:30,1.99902
03:30 - 03:45,1.99901
03:45 - 04:00,1.99901
04:00 - 04:15,1.99905
04:15 - 04:30,1.9990899999999998
04:30 - 04:45,1.99901
04:45 - 05:00,1.99902
05:00 - 05:15,1.87016
05:15 - 05:30,1.99942
05:30 - 05:45,2.80046
05:45 - 06:00,3.08844
06:00 - 06:15,3.3786300000000002
06:15 - 06:30,3.60088
06:30 - 06:45,3.82042
06:45 - 07:00,4.01067
07:00 - 07:15,4.49857
07:15 - 07:30,5.7116999999999996
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,9.57
11:00 - 11:15,5.2701199999999995
11:15 - 11:30,5.1835
11:30 - 11:45,5.00079
11:45 - 12:00,4.06916
12:00 - 12:15,4.000179999999999
12:15 - 12:30,3.89945
12:30 - 12:45,4.00005
12:45 - 13:00,3.70026
13:00 - 13:15,3.2590700000000004
13:15 - 13:30,3.1007800000000003
13:30 - 13:45,3.2591
13:45 - 14:00,3.2591
14:00 - 14:15,3.25958
14:15 - 14:30,3.25954
14:30 - 14:45,3.26
14:45 - 15:00,3.60952
15:00 - 15:15,3.6093
15:15 - 15:30,3.54192
15:30 - 15:45,3.54173
15:45 - 16:00,3.54187
16:00 - 16:15,3.96476
16:15 - 16:30,4.22744
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,7.62964
20:00 - 20:15,5.19949
20:15 - 20:30,5.15005
20:30 - 20:45,4.49961
20:45 - 21:00,4.04929
21:00 - 21:15,3.35061
21:15 - 21:30,3.1423400000000004
21:30 - 21:45,3.0230799999999998
21:45 - 22:00,2.99939
22:00 - 22:15,2.45088
22:15 - 22:30,2.8000700000000003
22:30 - 22:45,2.75006
22:45 - 23:00,2.5005300000000004
23:00 - 23:15,2.5005
23:15 - 23:30,2.50057
23:30 - 23:45,2.49981
23:45 - 24:00,2.1204699999999996
