Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.5629899999999997
00:15 - 00:30,3.60257
00:30 - 00:45,3.5629
00:45 - 01:00,3.5625500000000003
01:00 - 01:15,3.56206
01:15 - 01:30,3.40195
01:30 - 01:45,3.36069
01:45 - 02:00,3.24953
02:00 - 02:15,3.07838
02:15 - 02:30,3.0781199999999997
02:30 - 02:45,3.056
02:45 - 03:00,3.0557800000000004
03:00 - 03:15,3.07864
03:15 - 03:30,3.07895
03:30 - 03:45,3.07877
03:45 - 04:00,3.07843
04:00 - 04:15,3.07862
04:15 - 04:30,3.0788
04:30 - 04:45,3.07878
04:45 - 05:00,3.1090500000000003
05:00 - 05:15,3.07804
05:15 - 05:30,3.0648400000000002
05:30 - 05:45,3.0647699999999998
05:45 - 06:00,2.96944
06:00 - 06:15,3.0559000000000003
06:15 - 06:30,3.01821
06:30 - 06:45,2.96962
06:45 - 07:00,2.9693
07:00 - 07:15,2.9452800000000003
07:15 - 07:30,2.88994
07:30 - 07:45,2.57309
07:45 - 08:00,2.37547
08:00 - 08:15,2.1207
08:15 - 08:30,1.97082
08:30 - 08:45,1.4296099999999998
08:45 - 09:00,1.25994
09:00 - 09:15,1.14974
09:15 - 09:30,1.14978
09:30 - 09:45,1.15
09:45 - 10:00,1.24932
10:00 - 10:15,0.99951
10:15 - 10:30,0.99626
10:30 - 10:45,0.93155
10:45 - 11:00,0.9311
11:00 - 11:15,0.86973
11:15 - 11:30,0.8696900000000001
11:30 - 11:45,0.86966
11:45 - 12:00,0.8694700000000001
12:00 - 12:15,0.79179
12:15 - 12:30,0.79165
12:30 - 12:45,0.79179
12:45 - 13:00,0.7916599999999999
13:00 - 13:15,0.85181
13:15 - 13:30,0.8518300000000001
13:30 - 13:45,0.93055
13:45 - 14:00,0.99638
14:00 - 14:15,0.9999
14:15 - 14:30,1.13086
14:30 - 14:45,1.32771
14:45 - 15:00,1.3738
15:00 - 15:15,1.64021
15:15 - 15:30,1.6990999999999998
15:30 - 15:45,1.69925
15:45 - 16:00,1.6996
16:00 - 16:15,1.65565
16:15 - 16:30,1.9496600000000002
16:30 - 16:45,2.37544
16:45 - 17:00,2.38151
17:00 - 17:15,2.5391999999999997
17:15 - 17:30,2.53629
17:30 - 17:45,2.59201
17:45 - 18:00,2.64431
18:00 - 18:15,2.88944
18:15 - 18:30,3.0001599999999997
18:30 - 18:45,3.49902
18:45 - 19:00,3.6892
19:00 - 19:15,4.40961
19:15 - 19:30,4.37998
19:30 - 19:45,4.37917
19:45 - 20:00,4.3395
20:00 - 20:15,4.33905
20:15 - 20:30,4.3003100000000005
20:30 - 20:45,4.23938
20:45 - 21:00,4.23938
21:00 - 21:15,4.19532
21:15 - 21:30,4.19508
21:30 - 21:45,4.1991000000000005
21:45 - 22:00,4.19927
22:00 - 22:15,3.8993
22:15 - 22:30,3.8994899999999997
22:30 - 22:45,3.89937
22:45 - 23:00,3.89928
23:00 - 23:15,3.6891100000000003
23:15 - 23:30,3.64651
23:30 - 23:45,3.46047
23:45 - 24:00,3.6664
