Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.05004
00:15 - 00:30,3.94943
00:30 - 00:45,3.75072
00:45 - 01:00,3.7368099999999997
01:00 - 01:15,3.5301199999999997
01:15 - 01:30,3.34064
01:30 - 01:45,3.3401199999999998
01:45 - 02:00,3.20335
02:00 - 02:15,3.04484
02:15 - 02:30,3.04408
02:30 - 02:45,3.04447
02:45 - 03:00,3.00095
03:00 - 03:15,3.0440500000000004
03:15 - 03:30,3.0005900000000003
03:30 - 03:45,3.00071
03:45 - 04:00,3.0004899999999997
04:00 - 04:15,3.0800500000000004
04:15 - 04:30,3.04494
04:30 - 04:45,3.04493
04:45 - 05:00,3.0800300000000003
05:00 - 05:15,2.8903499999999998
05:15 - 05:30,3.01277
05:30 - 05:45,3.03575
05:45 - 06:00,3.04454
06:00 - 06:15,3.24886
06:15 - 06:30,3.4106300000000003
06:30 - 06:45,3.4105100000000004
06:45 - 07:00,3.34032
07:00 - 07:15,3.2037199999999997
07:15 - 07:30,3.08002
07:30 - 07:45,3.0507600000000004
07:45 - 08:00,3.04406
08:00 - 08:15,2.89025
08:15 - 08:30,2.6398800000000002
08:30 - 08:45,2.4882600000000004
08:45 - 09:00,1.80665
09:00 - 09:15,2.5190799999999998
09:15 - 09:30,2.5198899999999997
09:30 - 09:45,2.51945
09:45 - 10:00,2.51967
10:00 - 10:15,1.97422
10:15 - 10:30,1.79967
10:30 - 10:45,1.7999100000000001
10:45 - 11:00,1.79976
11:00 - 11:15,1.79981
11:15 - 11:30,1.79976
11:30 - 11:45,1.79948
11:45 - 12:00,1.79956
12:00 - 12:15,1.79923
12:15 - 12:30,1.79922
12:30 - 12:45,1.79922
12:45 - 13:00,1.79928
13:00 - 13:15,1.4998399999999998
13:15 - 13:30,1.4999
13:30 - 13:45,1.7991300000000001
13:45 - 14:00,1.7993
14:00 - 14:15,1.7998599999999998
14:15 - 14:30,2.5508
14:30 - 14:45,2.8005999999999998
14:45 - 15:00,3.00045
15:00 - 15:15,3.0446500000000003
15:15 - 15:30,3.29914
15:30 - 15:45,3.20384
15:45 - 16:00,3.29978
16:00 - 16:15,3.0442
16:15 - 16:30,3.0129
16:30 - 16:45,3.04455
16:45 - 17:00,3.04484
17:00 - 17:15,3.15025
17:15 - 17:30,3.0805100000000003
17:30 - 17:45,3.13905
17:45 - 18:00,3.20338
18:00 - 18:15,3.34038
18:15 - 18:30,3.40056
18:30 - 18:45,3.54094
18:45 - 19:00,3.7363299999999997
19:00 - 19:15,4.21983
19:15 - 19:30,4.46069
19:30 - 19:45,4.53988
19:45 - 20:00,4.66927
20:00 - 20:15,6.23053
20:15 - 20:30,7.400729999999999
20:30 - 20:45,8.64009
20:45 - 21:00,9.49904
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
