Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,5.0955900000000005
00:45 - 01:00,4.699439999999999
01:00 - 01:15,4.50061
01:15 - 01:30,4.24031
01:30 - 01:45,4.0029
01:45 - 02:00,4.00254
02:00 - 02:15,4.00038
02:15 - 02:30,3.80073
02:30 - 02:45,3.7756399999999997
02:45 - 03:00,3.77523
03:00 - 03:15,3.67483
03:15 - 03:30,3.67406
03:30 - 03:45,3.66061
03:45 - 04:00,3.55075
04:00 - 04:15,3.53938
04:15 - 04:30,3.53949
04:30 - 04:45,3.5109
04:45 - 05:00,3.51219
05:00 - 05:15,3.67413
05:15 - 05:30,3.77586
05:30 - 05:45,4.00025
05:45 - 06:00,4.0004
06:00 - 06:15,4.19999
06:15 - 06:30,4.5192
06:30 - 06:45,4.17989
06:45 - 07:00,4.11965
07:00 - 07:15,4.17914
07:15 - 07:30,4.00237
07:30 - 07:45,4.00025
07:45 - 08:00,3.7592800000000004
08:00 - 08:15,3.51064
08:15 - 08:30,3.47071
08:30 - 08:45,3.42547
08:45 - 09:00,3.42979
09:00 - 09:15,3.39993
09:15 - 09:30,3.4145100000000004
09:30 - 09:45,3.3983000000000003
09:45 - 10:00,3.39837
10:00 - 10:15,3.3091999999999997
10:15 - 10:30,3.3097
10:30 - 10:45,3.1191999999999998
10:45 - 11:00,3.05967
11:00 - 11:15,2.99354
11:15 - 11:30,2.91227
11:30 - 11:45,2.88341
11:45 - 12:00,2.8125500000000003
12:00 - 12:15,2.6301
12:15 - 12:30,2.59803
12:30 - 12:45,2.4005300000000003
12:45 - 13:00,2.50076
13:00 - 13:15,2.27773
13:15 - 13:30,2.2777600000000002
13:30 - 13:45,2.50068
13:45 - 14:00,2.63036
14:00 - 14:15,2.88306
14:15 - 14:30,2.8834299999999997
14:30 - 14:45,2.88395
14:45 - 15:00,2.91049
15:00 - 15:15,2.99593
15:15 - 15:30,3.0164299999999997
15:30 - 15:45,3.30919
15:45 - 16:00,3.3385100000000003
16:00 - 16:15,3.40746
16:15 - 16:30,3.4277800000000003
16:30 - 16:45,3.5106599999999997
16:45 - 17:00,3.67466
17:00 - 17:15,3.77504
17:15 - 17:30,3.78918
17:30 - 17:45,4.0007399999999995
17:45 - 18:00,4.00224
18:00 - 18:15,3.85079
18:15 - 18:30,4.00279
18:30 - 18:45,4.20092
18:45 - 19:00,4.519489999999999
19:00 - 19:15,4.999689999999999
19:15 - 19:30,5.31972
19:30 - 19:45,4.99967
19:45 - 20:00,4.59296
20:00 - 20:15,4.70077
20:15 - 20:30,4.5898
20:30 - 20:45,4.728140000000001
20:45 - 21:00,4.728020000000001
21:00 - 21:15,4.9829099999999995
21:15 - 21:30,5.0
21:30 - 21:45,5.00091
21:45 - 22:00,4.72821
22:00 - 22:15,4.99988
22:15 - 22:30,5.06959
22:30 - 22:45,5.00914
22:45 - 23:00,6.30027
23:00 - 23:15,5.61997
23:15 - 23:30,6.3006400000000005
23:30 - 23:45,5.4991
23:45 - 24:00,5.37655
