Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.02358
00:15 - 00:30,4.02961
00:30 - 00:45,4.1002600000000005
00:45 - 01:00,4.10096
01:00 - 01:15,4.100359999999999
01:15 - 01:30,4.100020000000001
01:30 - 01:45,3.99844
01:45 - 02:00,3.9982699999999998
02:00 - 02:15,3.99817
02:15 - 02:30,3.8005999999999998
02:30 - 02:45,3.7250900000000002
02:45 - 03:00,3.7001399999999998
03:00 - 03:15,3.51234
03:15 - 03:30,3.50093
03:30 - 03:45,3.5006999999999997
03:45 - 04:00,3.5001700000000002
04:00 - 04:15,3.5122
04:15 - 04:30,3.9983299999999997
04:30 - 04:45,3.9989299999999997
04:45 - 05:00,4.0508299999999995
05:00 - 05:15,4.50026
05:15 - 05:30,5.00025
05:30 - 05:45,5.05054
05:45 - 06:00,5.5000100000000005
06:00 - 06:15,4.99883
06:15 - 06:30,4.50028
06:30 - 06:45,4.50051
06:45 - 07:00,4.500520000000001
07:00 - 07:15,4.50083
07:15 - 07:30,4.49833
07:30 - 07:45,4.24226
07:45 - 08:00,4.45051
08:00 - 08:15,4.57639
08:15 - 08:30,4.50075
08:30 - 08:45,4.24218
08:45 - 09:00,4.19712
09:00 - 09:15,4.193689999999999
09:15 - 09:30,4.07897
09:30 - 09:45,4.1932
09:45 - 10:00,4.0783499999999995
10:00 - 10:15,3.6238200000000003
10:15 - 10:30,3.6239299999999997
10:30 - 10:45,3.62363
10:45 - 11:00,3.62311
11:00 - 11:15,3.56656
11:15 - 11:30,3.50075
11:30 - 11:45,3.49976
11:45 - 12:00,3.42589
12:00 - 12:15,3.42038
12:15 - 12:30,3.4256100000000003
12:30 - 12:45,3.42535
12:45 - 13:00,3.42048
13:00 - 13:15,3.10004
13:15 - 13:30,3.10016
13:30 - 13:45,3.2503
13:45 - 14:00,3.54021
14:00 - 14:15,3.51294
14:15 - 14:30,3.62359
14:30 - 14:45,3.62396
14:45 - 15:00,3.65909
15:00 - 15:15,3.94541
15:15 - 15:30,4.00065
15:30 - 15:45,4.07394
15:45 - 16:00,4.19756
16:00 - 16:15,4.19353
16:15 - 16:30,4.2421999999999995
16:30 - 16:45,4.998270000000001
16:45 - 17:00,5.330100000000001
17:00 - 17:15,5.70987
17:15 - 17:30,5.74983
17:30 - 17:45,6.43813
17:45 - 18:00,9.967709999999999
18:00 - 18:15,8.20092
18:15 - 18:30,8.20044
18:30 - 18:45,8.11173
18:45 - 19:00,7.479550000000001
19:00 - 19:15,5.50948
19:15 - 19:30,4.99895
19:30 - 19:45,4.99853
19:45 - 20:00,4.9992
20:00 - 20:15,4.74013
20:15 - 20:30,4.65031
20:30 - 20:45,4.588760000000001
20:45 - 21:00,4.60096
21:00 - 21:15,4.5003400000000005
21:15 - 21:30,4.50009
21:30 - 21:45,4.50094
21:45 - 22:00,4.5981000000000005
22:00 - 22:15,4.05088
22:15 - 22:30,4.22891
22:30 - 22:45,4.40134
22:45 - 23:00,4.2401599999999995
23:00 - 23:15,4.00095
23:15 - 23:30,3.99884
23:30 - 23:45,3.5984000000000003
23:45 - 24:00,3.51273
