Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.5005500000000005
00:15 - 00:30,5.000319999999999
00:30 - 00:45,5.00008
00:45 - 01:00,4.8106599999999995
01:00 - 01:15,4.2954099999999995
01:15 - 01:30,4.10013
01:30 - 01:45,4.2505500000000005
01:45 - 02:00,3.93017
02:00 - 02:15,3.5501300000000002
02:15 - 02:30,3.5606199999999997
02:30 - 02:45,3.54962
02:45 - 03:00,3.4898000000000002
03:00 - 03:15,3.49986
03:15 - 03:30,3.45917
03:30 - 03:45,3.3829499999999997
03:45 - 04:00,3.34236
04:00 - 04:15,3.32279
04:15 - 04:30,3.32224
04:30 - 04:45,3.3221100000000003
04:45 - 05:00,3.30379
05:00 - 05:15,3.32273
05:15 - 05:30,3.33541
05:30 - 05:45,3.5008000000000004
05:45 - 06:00,3.6008299999999998
06:00 - 06:15,3.98738
06:15 - 06:30,3.64937
06:30 - 06:45,3.4991999999999996
06:45 - 07:00,3.29956
07:00 - 07:15,2.77174
07:15 - 07:30,2.7538
07:30 - 07:45,2.739
07:45 - 08:00,2.46921
08:00 - 08:15,2.16961
08:15 - 08:30,2.1107
08:30 - 08:45,1.9999200000000001
08:45 - 09:00,1.72368
09:00 - 09:15,1.98971
09:15 - 09:30,1.79945
09:30 - 09:45,1.72341
09:45 - 10:00,1.62952
10:00 - 10:15,1.4577
10:15 - 10:30,1.4199300000000001
10:30 - 10:45,1.41944
10:45 - 11:00,1.41946
11:00 - 11:15,1.41971
11:15 - 11:30,1.41973
11:30 - 11:45,1.4658900000000001
11:45 - 12:00,1.49929
12:00 - 12:15,1.4993800000000002
12:15 - 12:30,1.49928
12:30 - 12:45,1.4991199999999998
12:45 - 13:00,1.49911
13:00 - 13:15,1.4992699999999999
13:15 - 13:30,1.49925
13:30 - 13:45,1.49928
13:45 - 14:00,1.4993299999999998
14:00 - 14:15,1.49956
14:15 - 14:30,1.5006300000000001
14:30 - 14:45,1.99951
14:45 - 15:00,2.04921
15:00 - 15:15,1.99996
15:15 - 15:30,2.15281
15:30 - 15:45,2.2055100000000003
15:45 - 16:00,2.23269
16:00 - 16:15,2.16952
16:15 - 16:30,2.19292
16:30 - 16:45,2.21023
16:45 - 17:00,2.46984
17:00 - 17:15,2.46935
17:15 - 17:30,2.64623
17:30 - 17:45,2.46989
17:45 - 18:00,2.46965
18:00 - 18:15,2.4990799999999997
18:15 - 18:30,2.75529
18:30 - 18:45,3.03079
18:45 - 19:00,3.1073600000000003
19:00 - 19:15,3.5048600000000003
19:15 - 19:30,3.84095
19:30 - 19:45,3.84022
19:45 - 20:00,3.84025
20:00 - 20:15,3.84095
20:15 - 20:30,3.9997399999999996
20:30 - 20:45,4.32092
20:45 - 21:00,4.32089
21:00 - 21:15,4.44968
21:15 - 21:30,5.00046
21:30 - 21:45,4.99998
21:45 - 22:00,5.00058
22:00 - 22:15,4.99928
22:15 - 22:30,5.0994399999999995
22:30 - 22:45,5.06407
22:45 - 23:00,5.88207
23:00 - 23:15,5.500640000000001
23:15 - 23:30,5.7429
23:30 - 23:45,5.50082
23:45 - 24:00,4.99938
