Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.60059
00:15 - 00:30,3.5498499999999997
00:30 - 00:45,3.5164400000000002
00:45 - 01:00,3.4598
01:00 - 01:15,3.10097
01:15 - 01:30,3.00066
01:30 - 01:45,2.9998899999999997
01:45 - 02:00,2.99964
02:00 - 02:15,2.9480500000000003
02:15 - 02:30,2.70164
02:30 - 02:45,2.49975
02:45 - 03:00,2.49969
03:00 - 03:15,2.3191100000000002
03:15 - 03:30,2.46919
03:30 - 03:45,2.2269200000000002
03:45 - 04:00,2.34058
04:00 - 04:15,2.18982
04:15 - 04:30,2.18979
04:30 - 04:45,2.19902
04:45 - 05:00,2.1695300000000004
05:00 - 05:15,2.16935
05:15 - 05:30,2.04
05:30 - 05:45,2.11022
05:45 - 06:00,2.02002
06:00 - 06:15,2.0003699999999998
06:15 - 06:30,1.99977
06:30 - 06:45,1.91224
06:45 - 07:00,1.8
07:00 - 07:15,1.6848800000000002
07:15 - 07:30,1.6661400000000002
07:30 - 07:45,1.99924
07:45 - 08:00,1.89369
08:00 - 08:15,1.54088
08:15 - 08:30,1.54924
08:30 - 08:45,1.52391
08:45 - 09:00,1.50269
09:00 - 09:15,1.62907
09:15 - 09:30,1.62942
09:30 - 09:45,1.62923
09:45 - 10:00,1.62987
10:00 - 10:15,1.62972
10:15 - 10:30,1.6299100000000002
10:30 - 10:45,1.63251
10:45 - 11:00,1.63
11:00 - 11:15,1.64285
11:15 - 11:30,1.67729
11:30 - 11:45,1.68321
11:45 - 12:00,1.7406400000000002
12:00 - 12:15,1.9309
12:15 - 12:30,1.99902
12:30 - 12:45,1.79998
12:45 - 13:00,1.99904
13:00 - 13:15,1.68406
13:15 - 13:30,1.68472
13:30 - 13:45,1.68332
13:45 - 14:00,1.93015
14:00 - 14:15,1.9991400000000001
14:15 - 14:30,1.99958
14:30 - 14:45,2.0003599999999997
14:45 - 15:00,2.1103899999999998
15:00 - 15:15,2.16972
15:15 - 15:30,2.46917
15:30 - 15:45,2.75081
15:45 - 16:00,2.75007
16:00 - 16:15,2.46938
16:15 - 16:30,2.46965
16:30 - 16:45,2.45087
16:45 - 17:00,2.46903
17:00 - 17:15,2.00047
17:15 - 17:30,2.00039
17:30 - 17:45,2.00066
17:45 - 18:00,2.05143
18:00 - 18:15,2.16962
18:15 - 18:30,2.4458699999999998
18:30 - 18:45,2.72689
18:45 - 19:00,2.49371
19:00 - 19:15,3.67908
19:15 - 19:30,4.10029
19:30 - 19:45,4.568770000000001
19:45 - 20:00,4.78747
20:00 - 20:15,4.97013
20:15 - 20:30,4.78706
20:30 - 20:45,5.499149999999999
20:45 - 21:00,5.49943
21:00 - 21:15,6.0008
21:15 - 21:30,6.20982
21:30 - 21:45,6.51022
21:45 - 22:00,6.51079
22:00 - 22:15,8.99999
22:15 - 22:30,9.79968
22:30 - 22:45,10.0
22:45 - 23:00,9.597700000000001
23:00 - 23:15,8.99907
23:15 - 23:30,7.17126
23:30 - 23:45,6.51072
23:45 - 24:00,6.51021
