Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.0608200000000005
00:15 - 00:30,4.01928
00:30 - 00:45,3.99979
00:45 - 01:00,3.93996
01:00 - 01:15,3.7492199999999998
01:15 - 01:30,3.50071
01:30 - 01:45,3.31519
01:45 - 02:00,3.19962
02:00 - 02:15,3.24052
02:15 - 02:30,3.31518
02:30 - 02:45,3.19986
02:45 - 03:00,3.09959
03:00 - 03:15,2.9994
03:15 - 03:30,2.9486999999999997
03:30 - 03:45,2.9484
03:45 - 04:00,2.8509499999999997
04:00 - 04:15,2.7597199999999997
04:15 - 04:30,2.75956
04:30 - 04:45,2.75978
04:45 - 05:00,2.75957
05:00 - 05:15,2.80062
05:15 - 05:30,2.99952
05:30 - 05:45,3.19461
05:45 - 06:00,3.30908
06:00 - 06:15,3.58142
06:15 - 06:30,3.6245700000000003
06:30 - 06:45,3.5818600000000003
06:45 - 07:00,3.49088
07:00 - 07:15,3.26267
07:15 - 07:30,3.21076
07:30 - 07:45,2.99997
07:45 - 08:00,2.96021
08:00 - 08:15,2.7961
08:15 - 08:30,2.79636
08:30 - 08:45,2.7965999999999998
08:45 - 09:00,2.79636
09:00 - 09:15,2.79658
09:15 - 09:30,2.96012
09:30 - 09:45,2.99915
09:45 - 10:00,3.12788
10:00 - 10:15,2.7592399999999997
10:15 - 10:30,2.7592600000000003
10:30 - 10:45,2.65071
10:45 - 11:00,2.54908
11:00 - 11:15,2.75071
11:15 - 11:30,2.5006999999999997
11:30 - 11:45,2.49938
11:45 - 12:00,2.49918
12:00 - 12:15,2.18872
12:15 - 12:30,2.19447
12:30 - 12:45,2.19713
12:45 - 13:00,2.1948600000000003
13:00 - 13:15,2.18785
13:15 - 13:30,2.1909
13:30 - 13:45,2.1961999999999997
13:45 - 14:00,2.25238
14:00 - 14:15,2.82075
14:15 - 14:30,2.94823
14:30 - 14:45,3.00083
14:45 - 15:00,3.0006999999999997
15:00 - 15:15,3.04882
15:15 - 15:30,3.0008600000000003
15:30 - 15:45,3.13342
15:45 - 16:00,3.17761
16:00 - 16:15,3.19465
16:15 - 16:30,3.25075
16:30 - 16:45,3.19421
16:45 - 17:00,3.19438
17:00 - 17:15,3.30964
17:15 - 17:30,3.3158600000000003
17:30 - 17:45,3.37834
17:45 - 18:00,3.38475
18:00 - 18:15,3.58134
18:15 - 18:30,4.06097
18:30 - 18:45,4.700270000000001
18:45 - 19:00,6.14989
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,9.999559999999999
23:45 - 24:00,9.99962
