Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.6628
00:15 - 00:30,5.50072
00:30 - 00:45,4.819850000000001
00:45 - 01:00,4.59847
01:00 - 01:15,4.50087
01:15 - 01:30,4.5009
01:30 - 01:45,4.25287
01:45 - 02:00,4.020449999999999
02:00 - 02:15,3.9656100000000003
02:15 - 02:30,3.9404299999999997
02:30 - 02:45,3.82089
02:45 - 03:00,3.8202800000000003
03:00 - 03:15,3.79956
03:15 - 03:30,3.79969
03:30 - 03:45,3.80048
03:45 - 04:00,3.82043
04:00 - 04:15,3.82054
04:15 - 04:30,3.93137
04:30 - 04:45,3.9503600000000003
04:45 - 05:00,3.99925
05:00 - 05:15,4.33937
05:15 - 05:30,4.59866
05:30 - 05:45,4.70095
05:45 - 06:00,5.000439999999999
06:00 - 06:15,4.33904
06:15 - 06:30,4.209560000000001
06:30 - 06:45,4.02073
06:45 - 07:00,3.99918
07:00 - 07:15,3.6008400000000003
07:15 - 07:30,3.5294499999999998
07:30 - 07:45,3.5119499999999997
07:45 - 08:00,3.51104
08:00 - 08:15,3.4196999999999997
08:15 - 08:30,3.42531
08:30 - 08:45,3.4258699999999997
08:45 - 09:00,3.40298
09:00 - 09:15,3.34009
09:15 - 09:30,3.3403
09:30 - 09:45,3.22017
09:45 - 10:00,3.2200900000000003
10:00 - 10:15,2.98653
10:15 - 10:30,2.91196
10:30 - 10:45,2.91176
10:45 - 11:00,2.8738099999999998
11:00 - 11:15,2.79767
11:15 - 11:30,2.79861
11:30 - 11:45,2.82096
11:45 - 12:00,2.83658
12:00 - 12:15,2.7924499999999997
12:15 - 12:30,2.79437
12:30 - 12:45,2.70007
12:45 - 13:00,2.6296500000000003
13:00 - 13:15,2.52895
13:15 - 13:30,2.52895
13:30 - 13:45,2.62955
13:45 - 14:00,2.7605500000000003
14:00 - 14:15,2.98653
14:15 - 14:30,3.15033
14:30 - 14:45,3.25056
14:45 - 15:00,3.29167
15:00 - 15:15,3.39715
15:15 - 15:30,3.4981799999999996
15:30 - 15:45,3.51194
15:45 - 16:00,3.5295799999999997
16:00 - 16:15,3.5117
16:15 - 16:30,3.51159
16:30 - 16:45,3.5113000000000003
16:45 - 17:00,3.51131
17:00 - 17:15,3.51167
17:15 - 17:30,3.55002
17:30 - 17:45,3.52967
17:45 - 18:00,3.57106
18:00 - 18:15,3.60087
18:15 - 18:30,3.9991999999999996
18:30 - 18:45,4.61088
18:45 - 19:00,5.2703500000000005
19:00 - 19:15,6.20981
19:15 - 19:30,6.68576
19:30 - 19:45,6.26055
19:45 - 20:00,6.20972
20:00 - 20:15,6.20901
20:15 - 20:30,5.80452
20:30 - 20:45,5.50045
20:45 - 21:00,5.07303
21:00 - 21:15,6.20955
21:15 - 21:30,6.20961
21:30 - 21:45,6.57087
21:45 - 22:00,6.48613
22:00 - 22:15,6.96576
22:15 - 22:30,7.1365
22:30 - 22:45,6.999140000000001
22:45 - 23:00,6.72029
23:00 - 23:15,6.76041
23:15 - 23:30,6.72075
23:30 - 23:45,6.56327
23:45 - 24:00,6.58826
