Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,7.0000100000000005
01:15 - 01:30,6.070939999999999
01:30 - 01:45,5.7182200000000005
01:45 - 02:00,4.99537
02:00 - 02:15,5.06806
02:15 - 02:30,4.82848
02:30 - 02:45,4.828
02:45 - 03:00,4.58911
03:00 - 03:15,4.510149999999999
03:15 - 03:30,4.49912
03:30 - 03:45,4.27945
03:45 - 04:00,3.99924
04:00 - 04:15,4.14593
04:15 - 04:30,4.49942
04:30 - 04:45,4.51064
04:45 - 05:00,4.51045
05:00 - 05:15,4.80832
05:15 - 05:30,4.79887
05:30 - 05:45,5.37541
05:45 - 06:00,5.600239999999999
06:00 - 06:15,4.9958800000000005
06:15 - 06:30,4.960430000000001
06:30 - 06:45,4.85833
06:45 - 07:00,4.6497
07:00 - 07:15,4.120640000000001
07:15 - 07:30,3.94949
07:30 - 07:45,3.8198600000000003
07:45 - 08:00,3.66053
08:00 - 08:15,3.60386
08:15 - 08:30,3.56048
08:30 - 08:45,3.51098
08:45 - 09:00,3.51059
09:00 - 09:15,3.55025
09:15 - 09:30,3.5253
09:30 - 09:45,3.49061
09:45 - 10:00,3.4953000000000003
10:00 - 10:15,3.28098
10:15 - 10:30,3.50052
10:30 - 10:45,3.3959200000000003
10:45 - 11:00,3.39557
11:00 - 11:15,3.39529
11:15 - 11:30,3.3952199999999997
11:30 - 11:45,3.3308899999999997
11:45 - 12:00,3.28376
12:00 - 12:15,3.2586500000000003
12:15 - 12:30,3.08055
12:30 - 12:45,3.0205900000000003
12:45 - 13:00,3.0196300000000003
13:00 - 13:15,2.89064
13:15 - 13:30,2.89021
13:30 - 13:45,2.97593
13:45 - 14:00,3.02034
14:00 - 14:15,3.2605
14:15 - 14:30,3.34133
14:30 - 14:45,3.41417
14:45 - 15:00,3.4518
15:00 - 15:15,3.44184
15:15 - 15:30,3.50077
15:30 - 15:45,3.5101199999999997
15:45 - 16:00,3.5109899999999996
16:00 - 16:15,3.55071
16:15 - 16:30,3.66065
16:30 - 16:45,4.00059
16:45 - 17:00,4.20636
17:00 - 17:15,3.67463
17:15 - 17:30,3.67448
17:30 - 17:45,3.94904
17:45 - 18:00,4.51602
18:00 - 18:15,3.51089
18:15 - 18:30,4.90067
18:30 - 18:45,6.410810000000001
18:45 - 19:00,8.794
19:00 - 19:15,9.961559999999999
19:15 - 19:30,10.0
19:30 - 19:45,9.99532
19:45 - 20:00,9.90184
20:00 - 20:15,6.00096
20:15 - 20:30,6.529529999999999
20:30 - 20:45,6.4995
20:45 - 21:00,6.635800000000001
21:00 - 21:15,6.09075
21:15 - 21:30,6.25072
21:30 - 21:45,6.49932
21:45 - 22:00,6.49963
22:00 - 22:15,9.96496
22:15 - 22:30,9.89925
22:30 - 22:45,9.90981
22:45 - 23:00,8.29151
23:00 - 23:15,6.50002
23:15 - 23:30,6.50066
23:30 - 23:45,8.74419
23:45 - 24:00,9.8145
