Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,9.10088
06:15 - 06:30,7.35999
06:30 - 06:45,6.220470000000001
06:45 - 07:00,6.00089
07:00 - 07:15,4.88009
07:15 - 07:30,4.339899999999999
07:30 - 07:45,4.3035
07:45 - 08:00,4.09614
08:00 - 08:15,4.096010000000001
08:15 - 08:30,4.0561
08:30 - 08:45,4.02346
08:45 - 09:00,4.011
09:00 - 09:15,3.94074
09:15 - 09:30,3.97392
09:30 - 09:45,3.61825
09:45 - 10:00,3.7563
10:00 - 10:15,3.65086
10:15 - 10:30,3.62087
10:30 - 10:45,3.88293
10:45 - 11:00,3.93825
11:00 - 11:15,3.6207399999999996
11:15 - 11:30,3.6900399999999998
11:30 - 11:45,3.9409899999999998
11:45 - 12:00,3.94012
12:00 - 12:15,3.88206
12:15 - 12:30,3.6186
12:30 - 12:45,3.57121
12:45 - 13:00,3.52967
13:00 - 13:15,3.51156
13:15 - 13:30,3.5114
13:30 - 13:45,3.51154
13:45 - 14:00,3.5291900000000003
14:00 - 14:15,3.61841
14:15 - 14:30,3.9823899999999997
14:30 - 14:45,3.99999
14:45 - 15:00,4.04459
15:00 - 15:15,4.0962700000000005
15:15 - 15:30,4.096
15:30 - 15:45,4.10097
15:45 - 16:00,4.09672
16:00 - 16:15,4.11703
16:15 - 16:30,4.53906
16:30 - 16:45,4.53958
16:45 - 17:00,4.79089
17:00 - 17:15,4.33976
17:15 - 17:30,4.6206700000000005
17:30 - 17:45,4.5389
17:45 - 18:00,5.50037
18:00 - 18:15,6.20994
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
