Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.01295
00:15 - 00:30,3.01276
00:30 - 00:45,3.0124400000000002
00:45 - 01:00,3.01214
01:00 - 01:15,3.00291
01:15 - 01:30,3.00039
01:30 - 01:45,2.9801100000000003
01:45 - 02:00,2.95052
02:00 - 02:15,2.95059
02:15 - 02:30,2.95034
02:30 - 02:45,2.9501399999999998
02:45 - 03:00,2.88044
03:00 - 03:15,2.9305
03:15 - 03:30,2.95033
03:30 - 03:45,2.95043
03:45 - 04:00,2.93066
04:00 - 04:15,2.95023
04:15 - 04:30,3.00216
04:30 - 04:45,3.0122199999999997
04:45 - 05:00,3.01285
05:00 - 05:15,3.07065
05:15 - 05:30,3.08031
05:30 - 05:45,3.1764699999999997
05:45 - 06:00,3.39896
06:00 - 06:15,3.8201
06:15 - 06:30,3.82074
06:30 - 06:45,4.01061
06:45 - 07:00,4.99905
07:00 - 07:15,5.02553
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,8.50023
11:15 - 11:30,8.99957
11:30 - 11:45,6.42457
11:45 - 12:00,5.49982
12:00 - 12:15,4.99953
12:15 - 12:30,4.194520000000001
12:30 - 12:45,4.1108400000000005
12:45 - 13:00,3.96412
13:00 - 13:15,3.60007
13:15 - 13:30,3.54127
13:30 - 13:45,3.60045
13:45 - 14:00,3.70087
14:00 - 14:15,3.60994
14:15 - 14:30,3.60975
14:30 - 14:45,3.82021
14:45 - 15:00,3.96494
15:00 - 15:15,4.110390000000001
15:15 - 15:30,4.01214
15:30 - 15:45,4.49821
15:45 - 16:00,4.5005
16:00 - 16:15,8.00017
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,8.000029999999999
20:15 - 20:30,7.11338
20:30 - 20:45,5.50991
20:45 - 21:00,4.9007700000000005
21:00 - 21:15,4.49856
21:15 - 21:30,4.04959
21:30 - 21:45,3.90951
21:45 - 22:00,3.6098000000000003
22:00 - 22:15,3.15033
22:15 - 22:30,3.1423
22:30 - 22:45,3.13169
22:45 - 23:00,3.14298
23:00 - 23:15,3.10042
23:15 - 23:30,3.09117
23:30 - 23:45,3.0708
23:45 - 24:00,3.06503
