Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.50047
00:15 - 00:30,6.49938
00:30 - 00:45,6.50018
00:45 - 01:00,6.50047
01:00 - 01:15,6.000439999999999
01:15 - 01:30,5.80983
01:30 - 01:45,5.55594
01:45 - 02:00,5.55544
02:00 - 02:15,5.55522
02:15 - 02:30,5.555140000000001
02:30 - 02:45,5.15833
02:45 - 03:00,5.02317
03:00 - 03:15,5.0004
03:15 - 03:30,4.922899999999999
03:30 - 03:45,4.52785
03:45 - 04:00,4.50047
04:00 - 04:15,4.49998
04:15 - 04:30,4.5009
04:30 - 04:45,4.50077
04:45 - 05:00,4.50049
05:00 - 05:15,5.02361
05:15 - 05:30,5.48916
05:30 - 05:45,6.31747
05:45 - 06:00,7.00024
06:00 - 06:15,8.50008
06:15 - 06:30,9.4056
06:30 - 06:45,9.60216
06:45 - 07:00,9.40417
07:00 - 07:15,8.50015
07:15 - 07:30,7.4806099999999995
07:30 - 07:45,6.50081
07:45 - 08:00,5.34896
08:00 - 08:15,4.499
08:15 - 08:30,4.04365
08:30 - 08:45,4.02069
08:45 - 09:00,4.00028
09:00 - 09:15,3.9998
09:15 - 09:30,3.99986
09:30 - 09:45,4.0003899999999994
09:45 - 10:00,4.0201199999999995
10:00 - 10:15,4.00058
10:15 - 10:30,4.00033
10:30 - 10:45,4.00097
10:45 - 11:00,4.00058
11:00 - 11:15,4.02054
11:15 - 11:30,4.02067
11:30 - 11:45,4.02086
11:45 - 12:00,4.02081
12:00 - 12:15,4.02026
12:15 - 12:30,4.02056
12:30 - 12:45,4.02098
12:45 - 13:00,4.0209
13:00 - 13:15,4.00021
13:15 - 13:30,3.99999
13:30 - 13:45,4.00062
13:45 - 14:00,4.03912
14:00 - 14:15,4.09942
14:15 - 14:30,4.20622
14:30 - 14:45,4.29976
14:45 - 15:00,4.35086
15:00 - 15:15,4.61589
15:15 - 15:30,4.661449999999999
15:30 - 15:45,5.02388
15:45 - 16:00,5.40059
16:00 - 16:15,5.555890000000001
16:15 - 16:30,7.000100000000001
16:30 - 16:45,7.0006
16:45 - 17:00,7.50002
17:00 - 17:15,8.0008
17:15 - 17:30,9.00008
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,7.41281
22:30 - 22:45,7.36995
22:45 - 23:00,7.37141
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
