Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.71707
00:15 - 00:30,6.510890000000001
00:30 - 00:45,6.17078
00:45 - 01:00,5.6002
01:00 - 01:15,5.600770000000001
01:15 - 01:30,4.99954
01:30 - 01:45,4.99962
01:45 - 02:00,4.6099499999999995
02:00 - 02:15,4.5105
02:15 - 02:30,4.4380500000000005
02:30 - 02:45,4.51004
02:45 - 03:00,4.208939999999999
03:00 - 03:15,4.13979
03:15 - 03:30,4.13926
03:30 - 03:45,4.139810000000001
03:45 - 04:00,4.13945
04:00 - 04:15,3.9000700000000004
04:15 - 04:30,4.037
04:30 - 04:45,4.05096
04:45 - 05:00,4.12982
05:00 - 05:15,3.88937
05:15 - 05:30,4.15993
05:30 - 05:45,4.15376
05:45 - 06:00,4.13966
06:00 - 06:15,3.65905
06:15 - 06:30,3.5954200000000003
06:30 - 06:45,3.54279
06:45 - 07:00,3.45242
07:00 - 07:15,2.83738
07:15 - 07:30,2.7834499999999998
07:30 - 07:45,2.37918
07:45 - 08:00,2.1695300000000004
08:00 - 08:15,1.99966
08:15 - 08:30,1.99953
08:30 - 08:45,1.9993699999999999
08:45 - 09:00,1.9993299999999998
09:00 - 09:15,1.90079
09:15 - 09:30,1.90018
09:30 - 09:45,1.84067
09:45 - 10:00,1.7991700000000002
10:00 - 10:15,1.90005
10:15 - 10:30,1.90013
10:30 - 10:45,1.90067
10:45 - 11:00,1.98903
11:00 - 11:15,1.90064
11:15 - 11:30,1.90008
11:30 - 11:45,1.90079
11:45 - 12:00,1.98996
12:00 - 12:15,1.9990999999999999
12:15 - 12:30,1.99931
12:30 - 12:45,1.99935
12:45 - 13:00,1.99935
13:00 - 13:15,1.99907
13:15 - 13:30,1.9991400000000001
13:30 - 13:45,1.9992
13:45 - 14:00,1.99929
14:00 - 14:15,1.99959
14:15 - 14:30,2.00054
14:30 - 14:45,2.2803400000000003
14:45 - 15:00,2.3792600000000004
15:00 - 15:15,2.3792
15:15 - 15:30,2.3808200000000004
15:30 - 15:45,2.3808000000000002
15:45 - 16:00,2.38079
16:00 - 16:15,2.79903
16:15 - 16:30,3.0005
16:30 - 16:45,3.00029
16:45 - 17:00,3.27075
17:00 - 17:15,3.00006
17:15 - 17:30,3.00009
17:30 - 17:45,2.9007199999999997
17:45 - 18:00,3.00006
18:00 - 18:15,3.6128
18:15 - 18:30,3.6531100000000003
18:30 - 18:45,3.71962
18:45 - 19:00,3.6005700000000003
19:00 - 19:15,4.47951
19:15 - 19:30,4.70097
19:30 - 19:45,4.50018
19:45 - 20:00,4.35087
20:00 - 20:15,4.50035
20:15 - 20:30,4.49959
20:30 - 20:45,4.50005
20:45 - 21:00,4.49886
21:00 - 21:15,4.99951
21:15 - 21:30,5.50066
21:30 - 21:45,6.00007
21:45 - 22:00,6.000439999999999
22:00 - 22:15,6.50077
22:15 - 22:30,6.50039
22:30 - 22:45,6.61375
22:45 - 23:00,6.6575299999999995
23:00 - 23:15,6.7297
23:15 - 23:30,6.66944
23:30 - 23:45,6.496569999999999
23:45 - 24:00,6.3429899999999995
