Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.08806
00:15 - 00:30,3.08039
00:30 - 00:45,3.01985
00:45 - 01:00,3.00495
01:00 - 01:15,3.00439
01:15 - 01:30,3.00407
01:30 - 01:45,3.00219
01:45 - 02:00,3.00066
02:00 - 02:15,3.00045
02:15 - 02:30,3.00012
02:30 - 02:45,3.0001700000000002
02:45 - 03:00,2.99991
03:00 - 03:15,3.00068
03:15 - 03:30,3.0006500000000003
03:30 - 03:45,3.0008000000000004
03:45 - 04:00,3.00084
04:00 - 04:15,3.00444
04:15 - 04:30,3.0045300000000004
04:30 - 04:45,3.0061
04:45 - 05:00,3.07057
05:00 - 05:15,3.12033
05:15 - 05:30,3.1411100000000003
05:30 - 05:45,3.30086
05:45 - 06:00,3.59112
06:00 - 06:15,4.0145100000000005
06:15 - 06:30,4.600770000000001
06:30 - 06:45,4.999569999999999
06:45 - 07:00,8.999120000000001
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,8.99909
11:15 - 11:30,6.49991
11:30 - 11:45,6.04041
11:45 - 12:00,4.2811
12:00 - 12:15,4.16078
12:15 - 12:30,4.01482
12:30 - 12:45,4.0009
12:45 - 13:00,3.8201
13:00 - 13:15,3.59146
13:15 - 13:30,3.4609699999999997
13:30 - 13:45,3.60067
13:45 - 14:00,3.6594
14:00 - 14:15,3.60054
14:15 - 14:30,3.60073
14:30 - 14:45,3.69009
14:45 - 15:00,3.82095
15:00 - 15:15,3.82052
15:15 - 15:30,3.79055
15:30 - 15:45,4.0008
15:45 - 16:00,4.2494700000000005
16:00 - 16:15,9.00023
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,8.00092
20:15 - 20:30,6.81
20:30 - 20:45,5.42668
20:45 - 21:00,5.00087
21:00 - 21:15,4.50025
21:15 - 21:30,4.16043
21:30 - 21:45,4.01406
21:45 - 22:00,3.8502899999999998
22:00 - 22:15,3.59106
22:15 - 22:30,3.45629
22:30 - 22:45,3.35059
22:45 - 23:00,3.25964
23:00 - 23:15,3.15027
23:15 - 23:30,3.15048
23:30 - 23:45,3.14187
23:45 - 24:00,3.1204099999999997
