Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,7.3876
00:45 - 01:00,5.49928
01:00 - 01:15,4.669569999999999
01:15 - 01:30,4.6451899999999995
01:30 - 01:45,4.49998
01:45 - 02:00,4.435479999999999
02:00 - 02:15,4.00068
02:15 - 02:30,4.00073
02:30 - 02:45,4.00048
02:45 - 03:00,4.00052
03:00 - 03:15,3.9003699999999997
03:15 - 03:30,3.6777100000000003
03:30 - 03:45,3.62059
03:45 - 04:00,3.6204699999999996
04:00 - 04:15,3.6206199999999997
04:15 - 04:30,3.80004
04:30 - 04:45,3.80074
04:45 - 05:00,3.92991
05:00 - 05:15,3.74925
05:15 - 05:30,3.9002399999999997
05:30 - 05:45,4.0109200000000005
05:45 - 06:00,3.9002800000000004
06:00 - 06:15,4.18837
06:15 - 06:30,4.0007399999999995
06:30 - 06:45,4.0001
06:45 - 07:00,3.74969
07:00 - 07:15,3.36994
07:15 - 07:30,3.36916
07:30 - 07:45,3.05775
07:45 - 08:00,3.04413
08:00 - 08:15,2.9731799999999997
08:15 - 08:30,2.97327
08:30 - 08:45,2.9571799999999997
08:45 - 09:00,2.77974
09:00 - 09:15,2.49904
09:15 - 09:30,2.6188800000000003
09:30 - 09:45,2.7491399999999997
09:45 - 10:00,2.74959
10:00 - 10:15,2.49013
10:15 - 10:30,2.69246
10:30 - 10:45,2.74923
10:45 - 11:00,2.74904
11:00 - 11:15,2.5505999999999998
11:15 - 11:30,2.24988
11:30 - 11:45,2.12939
11:45 - 12:00,2.12913
12:00 - 12:15,1.49982
12:15 - 12:30,1.57565
12:30 - 12:45,1.49998
12:45 - 13:00,1.4998
13:00 - 13:15,1.49845
13:15 - 13:30,1.3250899999999999
13:30 - 13:45,1.32585
13:45 - 14:00,1.3276700000000001
14:00 - 14:15,2.0006500000000003
14:15 - 14:30,2.24911
14:30 - 14:45,2.49085
14:45 - 15:00,2.74967
15:00 - 15:15,2.97373
15:15 - 15:30,2.9999499999999997
15:30 - 15:45,3.0440300000000002
15:45 - 16:00,3.0445100000000003
16:00 - 16:15,3.066
16:15 - 16:30,3.1595999999999997
16:30 - 16:45,3.28954
16:45 - 17:00,3.34056
17:00 - 17:15,3.36969
17:15 - 17:30,3.36943
17:30 - 17:45,3.46943
17:45 - 18:00,3.54358
18:00 - 18:15,3.46965
18:15 - 18:30,3.6200300000000003
18:30 - 18:45,4.37528
18:45 - 19:00,4.49918
19:00 - 19:15,7.61966
19:15 - 19:30,8.99916
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
