Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,9.00034
02:45 - 03:00,8.00016
03:00 - 03:15,5.88675
03:15 - 03:30,5.49096
03:30 - 03:45,5.50061
03:45 - 04:00,5.25038
04:00 - 04:15,5.135470000000001
04:15 - 04:30,5.08404
04:30 - 04:45,5.250859999999999
04:45 - 05:00,5.29331
05:00 - 05:15,5.1801
05:15 - 05:30,5.38059
05:30 - 05:45,5.2506
05:45 - 06:00,5.25002
06:00 - 06:15,4.0971
06:15 - 06:30,3.88941
06:30 - 06:45,3.49837
06:45 - 07:00,3.39617
07:00 - 07:15,2.99944
07:15 - 07:30,2.9506900000000003
07:30 - 07:45,2.9405300000000003
07:45 - 08:00,2.8883400000000004
08:00 - 08:15,2.82972
08:15 - 08:30,2.88873
08:30 - 08:45,2.9404899999999996
08:45 - 09:00,2.95016
09:00 - 09:15,2.87091
09:15 - 09:30,2.95008
09:30 - 09:45,3.45229
09:45 - 10:00,3.45269
10:00 - 10:15,3.42033
10:15 - 10:30,3.52554
10:30 - 10:45,3.59579
10:45 - 11:00,3.59571
11:00 - 11:15,3.65038
11:15 - 11:30,3.71141
11:30 - 11:45,3.76437
11:45 - 12:00,3.74448
12:00 - 12:15,3.74097
12:15 - 12:30,3.65098
12:30 - 12:45,3.6503400000000004
12:45 - 13:00,3.6440300000000003
13:00 - 13:15,3.59851
13:15 - 13:30,3.56087
13:30 - 13:45,3.62088
13:45 - 14:00,3.61728
14:00 - 14:15,3.8035300000000003
14:15 - 14:30,3.89945
14:30 - 14:45,3.9717399999999996
14:45 - 15:00,4.1502
15:00 - 15:15,4.0003400000000005
15:15 - 15:30,3.95932
15:30 - 15:45,4.1217299999999994
15:45 - 16:00,4.15013
16:00 - 16:15,3.96021
16:15 - 16:30,4.0096300000000005
16:30 - 16:45,3.71987
16:45 - 17:00,3.71938
17:00 - 17:15,3.89952
17:15 - 17:30,4.000030000000001
17:30 - 17:45,3.9107399999999997
17:45 - 18:00,3.8503499999999997
18:00 - 18:15,3.85033
18:15 - 18:30,4.40071
18:30 - 18:45,4.85029
18:45 - 19:00,5.29104
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,8.99915
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
