Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.12581
00:15 - 00:30,5.99907
00:30 - 00:45,6.5000100000000005
00:45 - 01:00,6.49907
01:00 - 01:15,5.999569999999999
01:15 - 01:30,5.99908
01:30 - 01:45,4.77942
01:45 - 02:00,4.71791
02:00 - 02:15,4.47408
02:15 - 02:30,4.419569999999999
02:30 - 02:45,4.24992
02:45 - 03:00,4.0005999999999995
03:00 - 03:15,3.99938
03:15 - 03:30,3.9626
03:30 - 03:45,3.6472399999999996
03:45 - 04:00,3.4808600000000003
04:00 - 04:15,3.56945
04:15 - 04:30,3.8505100000000003
04:30 - 04:45,3.80925
04:45 - 05:00,3.85004
05:00 - 05:15,3.96106
05:15 - 05:30,4.77917
05:30 - 05:45,4.99993
05:45 - 06:00,5.49445
06:00 - 06:15,5.758520000000001
06:15 - 06:30,6.25092
06:30 - 06:45,5.80023
06:45 - 07:00,5.50038
07:00 - 07:15,4.50089
07:15 - 07:30,4.4405
07:30 - 07:45,3.44288
07:45 - 08:00,3.36905
08:00 - 08:15,3.00071
08:15 - 08:30,2.9868
08:30 - 08:45,2.9042399999999997
08:45 - 09:00,2.8892399999999996
09:00 - 09:15,2.8000100000000003
09:15 - 09:30,2.88936
09:30 - 09:45,2.91039
09:45 - 10:00,2.96019
10:00 - 10:15,2.80042
10:15 - 10:30,2.69931
10:30 - 10:45,2.51999
10:45 - 11:00,2.5199499999999997
11:00 - 11:15,2.5191500000000002
11:15 - 11:30,2.50225
11:30 - 11:45,2.40692
11:45 - 12:00,2.40692
12:00 - 12:15,2.501
12:15 - 12:30,2.40661
12:30 - 12:45,2.40646
12:45 - 13:00,2.40634
13:00 - 13:15,2.40601
13:15 - 13:30,2.38084
13:30 - 13:45,2.40686
13:45 - 14:00,2.50085
14:00 - 14:15,2.8611500000000003
14:15 - 14:30,2.8704099999999997
14:30 - 14:45,2.90186
14:45 - 15:00,2.90814
15:00 - 15:15,2.9771799999999997
15:15 - 15:30,3.00029
15:30 - 15:45,3.0001100000000003
15:45 - 16:00,3.00001
16:00 - 16:15,2.99303
16:15 - 16:30,2.9866599999999996
16:30 - 16:45,2.9863600000000003
16:45 - 17:00,3.04006
17:00 - 17:15,3.2000100000000002
17:15 - 17:30,3.239
17:30 - 17:45,3.46352
17:45 - 18:00,3.50152
18:00 - 18:15,3.96006
18:15 - 18:30,4.61092
18:30 - 18:45,5.80057
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
