Time Block,MCP (Rs/kWh)*
00:00 - 00:15,9.529819999999999
00:15 - 00:30,9.52958
00:30 - 00:45,9.52901
00:45 - 01:00,8.00061
01:00 - 01:15,7.02675
01:15 - 01:30,6.63561
01:30 - 01:45,6.49946
01:45 - 02:00,5.74391
02:00 - 02:15,5.172470000000001
02:15 - 02:30,4.49967
02:30 - 02:45,4.4992399999999995
02:45 - 03:00,4.49906
03:00 - 03:15,4.49949
03:15 - 03:30,4.11219
03:30 - 03:45,3.99925
03:45 - 04:00,3.50077
04:00 - 04:15,3.50068
04:15 - 04:30,3.50073
04:30 - 04:45,3.5003200000000003
04:45 - 05:00,3.30478
05:00 - 05:15,2.9996
05:15 - 05:30,2.68773
05:30 - 05:45,2.99919
05:45 - 06:00,3.09552
06:00 - 06:15,4.00089
06:15 - 06:30,4.001
06:30 - 06:45,3.68899
06:45 - 07:00,3.6804200000000002
07:00 - 07:15,3.41255
07:15 - 07:30,3.37819
07:30 - 07:45,3.30047
07:45 - 08:00,3.00761
08:00 - 08:15,2.9738
08:15 - 08:30,2.99994
08:30 - 08:45,3.00796
08:45 - 09:00,3.05991
09:00 - 09:15,3.2007399999999997
09:15 - 09:30,3.36938
09:30 - 09:45,3.43656
09:45 - 10:00,3.60973
10:00 - 10:15,3.24013
10:15 - 10:30,3.3005500000000003
10:30 - 10:45,3.21089
10:45 - 11:00,3.21578
11:00 - 11:15,3.21047
11:15 - 11:30,3.20023
11:30 - 11:45,3.1983099999999998
11:45 - 12:00,3.20049
12:00 - 12:15,3.1949099999999997
12:15 - 12:30,3.2104299999999997
12:30 - 12:45,3.2103
12:45 - 13:00,3.21087
13:00 - 13:15,3.0469299999999997
13:15 - 13:30,3.19451
13:30 - 13:45,3.06087
13:45 - 14:00,3.00012
14:00 - 14:15,3.0959499999999998
14:15 - 14:30,3.21095
14:30 - 14:45,3.21007
14:45 - 15:00,3.2102600000000003
15:00 - 15:15,3.30432
15:15 - 15:30,3.40947
15:30 - 15:45,3.42574
15:45 - 16:00,3.40952
16:00 - 16:15,3.40969
16:15 - 16:30,3.54909
16:30 - 16:45,3.5018000000000002
16:45 - 17:00,3.4984699999999997
17:00 - 17:15,3.50139
17:15 - 17:30,3.48088
17:30 - 17:45,3.45066
17:45 - 18:00,3.44361
18:00 - 18:15,3.68161
18:15 - 18:30,3.99969
18:30 - 18:45,4.499020000000001
18:45 - 19:00,4.981949999999999
19:00 - 19:15,6.49986
19:15 - 19:30,9.79922
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
