Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,9.99999
01:00 - 01:15,7.49937
01:15 - 01:30,5.969270000000001
01:30 - 01:45,6.10915
01:45 - 02:00,5.4992600000000005
02:00 - 02:15,5.03883
02:15 - 02:30,4.77171
02:30 - 02:45,4.50019
02:45 - 03:00,4.25027
03:00 - 03:15,4.2097299999999995
03:15 - 03:30,4.20992
03:30 - 03:45,4.06037
03:45 - 04:00,4.00097
04:00 - 04:15,4.06078
04:15 - 04:30,4.209890000000001
04:30 - 04:45,4.23996
04:45 - 05:00,4.2503
05:00 - 05:15,4.23916
05:15 - 05:30,4.76862
05:30 - 05:45,5.50078
05:45 - 06:00,6.50004
06:00 - 06:15,6.00039
06:15 - 06:30,6.50035
06:30 - 06:45,6.50021
06:45 - 07:00,5.99932
07:00 - 07:15,5.08917
07:15 - 07:30,4.0609
07:30 - 07:45,3.56948
07:45 - 08:00,3.48013
08:00 - 08:15,3.3104400000000003
08:15 - 08:30,3.30004
08:30 - 08:45,3.2196100000000003
08:45 - 09:00,3.22
09:00 - 09:15,3.31547
09:15 - 09:30,3.31865
09:30 - 09:45,3.34032
09:45 - 10:00,3.4803200000000003
10:00 - 10:15,3.34002
10:15 - 10:30,3.32841
10:30 - 10:45,3.32815
10:45 - 11:00,3.31956
11:00 - 11:15,3.44003
11:15 - 11:30,3.32883
11:30 - 11:45,3.3691500000000003
11:45 - 12:00,3.36932
12:00 - 12:15,3.3153699999999997
12:15 - 12:30,3.3127600000000004
12:30 - 12:45,3.3150500000000003
12:45 - 13:00,3.31119
13:00 - 13:15,3.31135
13:15 - 13:30,3.25903
13:30 - 13:45,3.31473
13:45 - 14:00,3.31512
14:00 - 14:15,3.32886
14:15 - 14:30,3.41064
14:30 - 14:45,3.44076
14:45 - 15:00,3.4692600000000002
15:00 - 15:15,3.48082
15:15 - 15:30,3.48058
15:30 - 15:45,3.48024
15:45 - 16:00,3.4806999999999997
16:00 - 16:15,3.48057
16:15 - 16:30,3.48094
16:30 - 16:45,3.46806
16:45 - 17:00,3.48061
17:00 - 17:15,3.50151
17:15 - 17:30,3.50072
17:30 - 17:45,3.5595
17:45 - 18:00,3.9394299999999998
18:00 - 18:15,4.0001999999999995
18:15 - 18:30,4.48926
18:30 - 18:45,5.50013
18:45 - 19:00,8.99992
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
