Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,9.79947
02:00 - 02:15,8.75005
02:15 - 02:30,7.17129
02:30 - 02:45,6.449439999999999
02:45 - 03:00,6.00082
03:00 - 03:15,6.20906
03:15 - 03:30,6.00033
03:30 - 03:45,6.00013
03:45 - 04:00,6.00013
04:00 - 04:15,6.00004
04:15 - 04:30,5.75068
04:30 - 04:45,5.50087
04:45 - 05:00,5.50026
05:00 - 05:15,5.99993
05:15 - 05:30,5.75042
05:30 - 05:45,5.730600000000001
05:45 - 06:00,5.51054
06:00 - 06:15,4.71833
06:15 - 06:30,4.23893
06:30 - 06:45,4.14921
06:45 - 07:00,3.80052
07:00 - 07:15,3.65932
07:15 - 07:30,3.5608400000000002
07:30 - 07:45,3.15098
07:45 - 08:00,2.99985
08:00 - 08:15,2.75089
08:15 - 08:30,2.69935
08:30 - 08:45,2.37076
08:45 - 09:00,2.37045
09:00 - 09:15,2.00088
09:15 - 09:30,2.28058
09:30 - 09:45,2.2802
09:45 - 10:00,2.49958
10:00 - 10:15,2.65044
10:15 - 10:30,2.75028
10:30 - 10:45,2.98023
10:45 - 11:00,3.05062
11:00 - 11:15,3.3028299999999997
11:15 - 11:30,3.343
11:30 - 11:45,3.5551999999999997
11:45 - 12:00,3.56088
12:00 - 12:15,3.5608299999999997
12:15 - 12:30,3.64052
12:30 - 12:45,3.65075
12:45 - 13:00,3.6507199999999997
13:00 - 13:15,3.65021
13:15 - 13:30,3.69038
13:30 - 13:45,3.74964
13:45 - 14:00,3.8201799999999997
14:00 - 14:15,3.88065
14:15 - 14:30,3.93011
14:30 - 14:45,4.00024
14:45 - 15:00,3.98861
15:00 - 15:15,4.0000100000000005
15:15 - 15:30,3.98895
15:30 - 15:45,4.1002600000000005
15:45 - 16:00,4.14928
16:00 - 16:15,4.00028
16:15 - 16:30,4.14909
16:30 - 16:45,3.98034
16:45 - 17:00,3.85349
17:00 - 17:15,3.9883699999999997
17:15 - 17:30,3.94154
17:30 - 17:45,3.8168
17:45 - 18:00,3.71959
18:00 - 18:15,3.8706799999999997
18:15 - 18:30,4.14902
18:30 - 18:45,4.23849
18:45 - 19:00,5.51016
19:00 - 19:15,5.99995
19:15 - 19:30,6.44904
19:30 - 19:45,7.17114
19:45 - 20:00,7.17104
20:00 - 20:15,6.50036
20:15 - 20:30,7.17177
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
