Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.00242
00:15 - 00:30,3.0014499999999997
00:30 - 00:45,3.00084
00:45 - 01:00,2.93391
01:00 - 01:15,2.9001
01:15 - 01:30,2.89956
01:30 - 01:45,2.7546500000000003
01:45 - 02:00,2.7535700000000003
02:00 - 02:15,2.7498899999999997
02:15 - 02:30,2.82381
02:30 - 02:45,2.8289899999999997
02:45 - 03:00,2.85016
03:00 - 03:15,2.76296
03:15 - 03:30,2.70088
03:30 - 03:45,2.7007800000000004
03:45 - 04:00,2.70071
04:00 - 04:15,2.89939
04:15 - 04:30,2.90075
04:30 - 04:45,2.91012
04:45 - 05:00,2.91044
05:00 - 05:15,3.0084299999999997
05:15 - 05:30,3.20007
05:30 - 05:45,3.1182399999999997
05:45 - 06:00,3.00717
06:00 - 06:15,3.42531
06:15 - 06:30,3.19979
06:30 - 06:45,3.2450300000000003
06:45 - 07:00,3.34945
07:00 - 07:15,3.29929
07:15 - 07:30,3.20046
07:30 - 07:45,3.1847399999999997
07:45 - 08:00,3.42559
08:00 - 08:15,3.29917
08:15 - 08:30,3.2996399999999997
08:30 - 08:45,3.2508000000000004
08:45 - 09:00,3.4250599999999998
09:00 - 09:15,3.4258699999999997
09:15 - 09:30,3.5009099999999997
09:30 - 09:45,3.51075
09:45 - 10:00,3.42564
10:00 - 10:15,3.1557
10:15 - 10:30,3.20026
10:30 - 10:45,3.14082
10:45 - 11:00,3.0920900000000002
11:00 - 11:15,2.94019
11:15 - 11:30,2.9006999999999996
11:30 - 11:45,2.89001
11:45 - 12:00,2.86097
12:00 - 12:15,2.8508899999999997
12:15 - 12:30,2.8504099999999997
12:30 - 12:45,2.83065
12:45 - 13:00,2.8150500000000003
13:00 - 13:15,2.8130100000000002
13:15 - 13:30,2.8112199999999996
13:30 - 13:45,2.8136
13:45 - 14:00,2.8134099999999997
14:00 - 14:15,2.81377
14:15 - 14:30,2.8150999999999997
14:30 - 14:45,2.8500799999999997
14:45 - 15:00,2.8156
15:00 - 15:15,2.85038
15:15 - 15:30,2.85058
15:30 - 15:45,2.87692
15:45 - 16:00,2.90039
16:00 - 16:15,3.01188
16:15 - 16:30,3.12908
16:30 - 16:45,3.3498099999999997
16:45 - 17:00,3.56075
17:00 - 17:15,4.10053
17:15 - 17:30,5.00003
17:30 - 17:45,5.00088
17:45 - 18:00,5.51094
18:00 - 18:15,6.0003
18:15 - 18:30,5.000970000000001
18:30 - 18:45,5.00054
18:45 - 19:00,5.00024
19:00 - 19:15,4.30093
19:15 - 19:30,4.05001
19:30 - 19:45,4.009
19:45 - 20:00,4.0096799999999995
20:00 - 20:15,4.23004
20:15 - 20:30,4.2508
20:30 - 20:45,4.25037
20:45 - 21:00,4.1991000000000005
21:00 - 21:15,4.01009
21:15 - 21:30,3.7498899999999997
21:30 - 21:45,3.7007399999999997
21:45 - 22:00,3.29929
22:00 - 22:15,3.2993099999999997
22:15 - 22:30,3.25073
22:30 - 22:45,3.20089
22:45 - 23:00,3.20025
23:00 - 23:15,3.0073499999999997
23:15 - 23:30,3.0059899999999997
23:30 - 23:45,3.00346
23:45 - 24:00,3.0020700000000002
