Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,8.00014
01:15 - 01:30,6.02984
01:30 - 01:45,6.02919
01:45 - 02:00,5.99973
02:00 - 02:15,5.39743
02:15 - 02:30,5.26925
02:30 - 02:45,5.16972
02:45 - 03:00,5.2835
03:00 - 03:15,4.47446
03:15 - 03:30,4.400399999999999
03:30 - 03:45,4.25075
03:45 - 04:00,4.00479
04:00 - 04:15,4.00987
04:15 - 04:30,5.0008
04:30 - 04:45,4.70868
04:45 - 05:00,4.70822
05:00 - 05:15,5.29739
05:15 - 05:30,6.51019
05:30 - 05:45,6.749680000000001
05:45 - 06:00,8.00028
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,7.50036
07:15 - 07:30,5.8008999999999995
07:30 - 07:45,4.7088
07:45 - 08:00,4.1095299999999995
08:00 - 08:15,3.54988
08:15 - 08:30,3.41288
08:30 - 08:45,3.41254
08:45 - 09:00,3.37819
09:00 - 09:15,3.37053
09:15 - 09:30,3.3786
09:30 - 09:45,3.46355
09:45 - 10:00,3.58174
10:00 - 10:15,3.466
10:15 - 10:30,3.45819
10:30 - 10:45,3.4633499999999997
10:45 - 11:00,3.46323
11:00 - 11:15,3.46399
11:15 - 11:30,3.4637399999999996
11:30 - 11:45,3.46386
11:45 - 12:00,3.5810999999999997
12:00 - 12:15,3.4654000000000003
12:15 - 12:30,3.5095
12:30 - 12:45,3.5816399999999997
12:45 - 13:00,3.58152
13:00 - 13:15,3.58134
13:15 - 13:30,3.5813099999999998
13:30 - 13:45,3.59943
13:45 - 14:00,3.68417
14:00 - 14:15,3.9994899999999998
14:15 - 14:30,4.159140000000001
14:30 - 14:45,4.15921
14:45 - 15:00,4.43905
15:00 - 15:15,4.15965
15:15 - 15:30,4.43912
15:30 - 15:45,4.10091
15:45 - 16:00,4.439100000000001
16:00 - 16:15,4.3102
16:15 - 16:30,4.24628
16:30 - 16:45,3.68434
16:45 - 17:00,3.63272
17:00 - 17:15,4.24876
17:15 - 17:30,4.52016
17:30 - 17:45,4.4002
17:45 - 18:00,4.788930000000001
18:00 - 18:15,5.65035
18:15 - 18:30,6.999029999999999
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
