Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.24274
00:15 - 00:30,3.24225
00:30 - 00:45,3.22067
00:45 - 01:00,3.2204
01:00 - 01:15,3.2200900000000003
01:15 - 01:30,3.22004
01:30 - 01:45,3.2200300000000004
01:45 - 02:00,3.15632
02:00 - 02:15,3.14292
02:15 - 02:30,3.14263
02:30 - 02:45,3.1424899999999996
02:45 - 03:00,3.14221
03:00 - 03:15,3.1385
03:15 - 03:30,3.13697
03:30 - 03:45,3.1317199999999996
03:45 - 04:00,3.1351199999999997
04:00 - 04:15,3.13143
04:15 - 04:30,3.15016
04:30 - 04:45,3.22002
04:45 - 05:00,3.22016
05:00 - 05:15,3.28215
05:15 - 05:30,3.301
05:30 - 05:45,3.49422
05:45 - 06:00,3.69057
06:00 - 06:15,3.97898
06:15 - 06:30,4.271979999999999
06:30 - 06:45,5.18313
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,9.99972
10:45 - 11:00,9.000770000000001
11:00 - 11:15,8.49997
11:15 - 11:30,6.68375
11:30 - 11:45,5.0005299999999995
11:45 - 12:00,5.00006
12:00 - 12:15,4.00064
12:15 - 12:30,3.80056
12:30 - 12:45,3.76053
12:45 - 13:00,3.6921399999999998
13:00 - 13:15,3.44056
13:15 - 13:30,3.3500199999999998
13:30 - 13:45,3.44051
13:45 - 14:00,3.6002899999999998
14:00 - 14:15,3.64136
14:15 - 14:30,3.69092
14:30 - 14:45,3.6928400000000003
14:45 - 15:00,3.7608800000000002
15:00 - 15:15,3.76003
15:15 - 15:30,3.96119
15:30 - 15:45,4.19415
15:45 - 16:00,4.57033
16:00 - 16:15,9.00015
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,8.00007
20:15 - 20:30,7.59
20:30 - 20:45,5.35013
20:45 - 21:00,5.000229999999999
21:00 - 21:15,4.70043
21:15 - 21:30,4.498600000000001
21:30 - 21:45,4.075
21:45 - 22:00,3.90969
22:00 - 22:15,3.51073
22:15 - 22:30,3.42699
22:30 - 22:45,3.33555
22:45 - 23:00,3.28223
23:00 - 23:15,3.22059
23:15 - 23:30,3.2209899999999996
23:30 - 23:45,3.2206799999999998
23:45 - 24:00,3.22059
