Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.98067
00:15 - 00:30,4.50033
00:30 - 00:45,4.68844
00:45 - 01:00,4.99938
01:00 - 01:15,4.6882
01:15 - 01:30,4.99925
01:30 - 01:45,4.980779999999999
01:45 - 02:00,4.68819
02:00 - 02:15,4.68817
02:15 - 02:30,4.6885200000000005
02:30 - 02:45,4.4996599999999995
02:45 - 03:00,4.25095
03:00 - 03:15,3.93039
03:15 - 03:30,4.00066
03:30 - 03:45,3.99942
03:45 - 04:00,4.465739999999999
04:00 - 04:15,3.9008499999999997
04:15 - 04:30,3.999
04:30 - 04:45,4.4677
04:45 - 05:00,4.77151
05:00 - 05:15,4.25013
05:15 - 05:30,4.9992600000000005
05:30 - 05:45,5.038600000000001
05:45 - 06:00,5.038810000000001
06:00 - 06:15,5.03859
06:15 - 06:30,5.201569999999999
06:30 - 06:45,5.47511
06:45 - 07:00,5.3408999999999995
07:00 - 07:15,5.340020000000001
07:15 - 07:30,4.99988
07:30 - 07:45,4.16063
07:45 - 08:00,3.53768
08:00 - 08:15,3.36027
08:15 - 08:30,3.36005
08:30 - 08:45,3.3601300000000003
08:45 - 09:00,3.3608200000000004
09:00 - 09:15,3.19525
09:15 - 09:30,3.24966
09:30 - 09:45,3.3606700000000003
09:45 - 10:00,3.41465
10:00 - 10:15,3.2495
10:15 - 10:30,3.2490300000000003
10:30 - 10:45,3.24939
10:45 - 11:00,3.1491100000000003
11:00 - 11:15,2.8999200000000003
11:15 - 11:30,2.88217
11:30 - 11:45,2.8733299999999997
11:45 - 12:00,2.78268
12:00 - 12:15,2.76392
12:15 - 12:30,2.72438
12:30 - 12:45,2.70848
12:45 - 13:00,2.7006900000000003
13:00 - 13:15,2.66408
13:15 - 13:30,2.58161
13:30 - 13:45,2.8994
13:45 - 14:00,2.89929
14:00 - 14:15,2.8995100000000003
14:15 - 14:30,2.89963
14:30 - 14:45,2.94877
14:45 - 15:00,3.2591300000000003
15:00 - 15:15,3.48015
15:15 - 15:30,3.59907
15:30 - 15:45,3.5405100000000003
15:45 - 16:00,3.74918
16:00 - 16:15,3.75
16:15 - 16:30,3.80071
16:30 - 16:45,3.77598
16:45 - 17:00,3.74965
17:00 - 17:15,3.6565700000000003
17:15 - 17:30,3.6245100000000003
17:30 - 17:45,3.6249000000000002
17:45 - 18:00,3.65653
18:00 - 18:15,3.9995
18:15 - 18:30,3.9999000000000002
18:30 - 18:45,4.75021
18:45 - 19:00,4.80078
19:00 - 19:15,5.0163
19:15 - 19:30,5.25042
19:30 - 19:45,5.0231
19:45 - 20:00,5.0858
20:00 - 20:15,4.66068
20:15 - 20:30,4.49949
20:30 - 20:45,4.46512
20:45 - 21:00,4.49922
21:00 - 21:15,4.49919
21:15 - 21:30,4.50006
21:30 - 21:45,4.688560000000001
21:45 - 22:00,4.68858
22:00 - 22:15,4.54288
22:15 - 22:30,4.99961
22:30 - 22:45,4.68896
22:45 - 23:00,4.6885699999999995
23:00 - 23:15,4.99927
23:15 - 23:30,4.68883
23:30 - 23:45,4.49923
23:45 - 24:00,3.99988
