Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,7.20042
07:45 - 08:00,6.00013
08:00 - 08:15,5.55587
08:15 - 08:30,5.5551
08:30 - 08:45,5.55531
08:45 - 09:00,5.28613
09:00 - 09:15,5.000439999999999
09:15 - 09:30,5.00093
09:30 - 09:45,5.00091
09:45 - 10:00,5.000100000000001
10:00 - 10:15,4.65883
10:15 - 10:30,4.542949999999999
10:30 - 10:45,4.52958
10:45 - 11:00,4.5009
11:00 - 11:15,4.52934
11:15 - 11:30,4.500640000000001
11:30 - 11:45,4.52977
11:45 - 12:00,4.588439999999999
12:00 - 12:15,5.00017
12:15 - 12:30,4.80072
12:30 - 12:45,4.8365100000000005
12:45 - 13:00,4.8008999999999995
13:00 - 13:15,4.46779
13:15 - 13:30,4.1501
13:30 - 13:45,4.65817
13:45 - 14:00,4.58869
14:00 - 14:15,5.00038
14:15 - 14:30,5.001
14:30 - 14:45,5.555479999999999
14:45 - 15:00,5.87221
15:00 - 15:15,5.55594
15:15 - 15:30,5.55581
15:30 - 15:45,6.00007
15:45 - 16:00,6.00041
16:00 - 16:15,6.00007
16:15 - 16:30,6.00087
16:30 - 16:45,7.99937
16:45 - 17:00,8.86914
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
