Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,9.799479999999999
00:30 - 00:45,7.171819999999999
00:45 - 01:00,6.6564499999999995
01:00 - 01:15,8.52968
01:15 - 01:30,7.17121
01:30 - 01:45,6.65619
01:45 - 02:00,6.49952
02:00 - 02:15,6.49995
02:15 - 02:30,6.6560299999999994
02:30 - 02:45,6.49972
02:45 - 03:00,5.999899999999999
03:00 - 03:15,5.56979
03:15 - 03:30,5.138859999999999
03:30 - 03:45,5.000640000000001
03:45 - 04:00,5.0001999999999995
04:00 - 04:15,4.71849
04:15 - 04:30,5.00021
04:30 - 04:45,5.13628
04:45 - 05:00,5.00079
05:00 - 05:15,4.718859999999999
05:15 - 05:30,4.99912
05:30 - 05:45,4.71849
05:45 - 06:00,4.49922
06:00 - 06:15,4.03977
06:15 - 06:30,4.24013
06:30 - 06:45,4.1519200000000005
06:45 - 07:00,3.71911
07:00 - 07:15,3.5558
07:15 - 07:30,3.55553
07:30 - 07:45,3.45627
07:45 - 08:00,3.29083
08:00 - 08:15,2.96073
08:15 - 08:30,3.1007399999999996
08:30 - 08:45,3.14085
08:45 - 09:00,3.15277
09:00 - 09:15,2.9602199999999996
09:15 - 09:30,3.00074
09:30 - 09:45,2.9600500000000003
09:45 - 10:00,3.05063
10:00 - 10:15,3.00047
10:15 - 10:30,3.3220500000000004
10:30 - 10:45,3.34252
10:45 - 11:00,3.50027
11:00 - 11:15,3.58773
11:15 - 11:30,3.58502
11:30 - 11:45,3.59286
11:45 - 12:00,3.59626
12:00 - 12:15,3.5600500000000004
12:15 - 12:30,3.58247
12:30 - 12:45,3.56018
12:45 - 13:00,3.5499099999999997
13:00 - 13:15,3.55048
13:15 - 13:30,3.57443
13:30 - 13:45,3.6501799999999998
13:45 - 14:00,3.86317
14:00 - 14:15,4.12095
14:15 - 14:30,4.38058
14:30 - 14:45,4.49917
14:45 - 15:00,5.00003
15:00 - 15:15,5.19078
15:15 - 15:30,5.52992
15:30 - 15:45,5.59922
15:45 - 16:00,5.5298
16:00 - 16:15,5.5002200000000006
16:15 - 16:30,5.1106300000000005
16:30 - 16:45,4.38034
16:45 - 17:00,4.100359999999999
17:00 - 17:15,4.0007600000000005
17:15 - 17:30,3.90008
17:30 - 17:45,3.74934
17:45 - 18:00,3.74969
18:00 - 18:15,4.000719999999999
18:15 - 18:30,4.30011
18:30 - 18:45,4.30041
18:45 - 19:00,4.20012
19:00 - 19:15,5.999029999999999
19:15 - 19:30,6.656149999999999
19:30 - 19:45,7.17163
19:45 - 20:00,7.171930000000001
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
