Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,7.5290799999999996
03:45 - 04:00,7.000520000000001
04:00 - 04:15,6.99995
04:15 - 04:30,9.799629999999999
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,6.51021
05:15 - 05:30,6.51051
05:30 - 05:45,6.51099
05:45 - 06:00,8.5001
06:00 - 06:15,8.51098
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,6.0108500000000005
08:30 - 08:45,5.58965
08:45 - 09:00,5.62509
09:00 - 09:15,5.74099
09:15 - 09:30,5.74397
09:30 - 09:45,5.783390000000001
09:45 - 10:00,5.84126
10:00 - 10:15,5.59464
10:15 - 10:30,5.49496
10:30 - 10:45,5.22733
10:45 - 11:00,5.397069999999999
11:00 - 11:15,5.1353
11:15 - 11:30,4.99952
11:30 - 11:45,5.135680000000001
11:45 - 12:00,4.97053
12:00 - 12:15,4.71
12:15 - 12:30,4.709569999999999
12:30 - 12:45,4.78856
12:45 - 13:00,4.78848
13:00 - 13:15,4.5415600000000005
13:15 - 13:30,4.50024
13:30 - 13:45,4.6469700000000005
13:45 - 14:00,4.65029
14:00 - 14:15,5.26919
14:15 - 14:30,5.7008
14:30 - 14:45,5.95078
14:45 - 15:00,6.25464
15:00 - 15:15,6.34711
15:15 - 15:30,6.79367
15:30 - 15:45,7.08084
15:45 - 16:00,7.41066
16:00 - 16:15,7.08509
16:15 - 16:30,7.47925
16:30 - 16:45,7.37487
16:45 - 17:00,7.0028999999999995
17:00 - 17:15,6.8104700000000005
17:15 - 17:30,6.627770000000001
17:30 - 17:45,5.938560000000001
17:45 - 18:00,6.38727
18:00 - 18:15,8.210139999999999
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
