Time Block,MCP (Rs/kWh)*
00:00 - 00:15,8.090770000000001
00:15 - 00:30,6.87191
00:30 - 00:45,5.4946
00:45 - 01:00,4.99987
01:00 - 01:15,4.63807
01:15 - 01:30,4.49922
01:30 - 01:45,4.4194700000000005
01:45 - 02:00,4.050739999999999
02:00 - 02:15,3.93986
02:15 - 02:30,3.80906
02:30 - 02:45,3.62576
02:45 - 03:00,3.56942
03:00 - 03:15,3.54002
03:15 - 03:30,3.46092
03:30 - 03:45,3.4104699999999997
03:45 - 04:00,3.36989
04:00 - 04:15,3.31503
04:15 - 04:30,3.31548
04:30 - 04:45,3.45976
04:45 - 05:00,3.4104099999999997
05:00 - 05:15,3.32032
05:15 - 05:30,3.32096
05:30 - 05:45,3.50063
05:45 - 06:00,3.93929
06:00 - 06:15,3.93985
06:15 - 06:30,4.25837
06:30 - 06:45,4.4992399999999995
06:45 - 07:00,4.0007
07:00 - 07:15,3.60364
07:15 - 07:30,3.46373
07:30 - 07:45,3.37883
07:45 - 08:00,3.24698
08:00 - 08:15,3.05991
08:15 - 08:30,3.00766
08:30 - 08:45,3.00759
08:45 - 09:00,3.00003
09:00 - 09:15,2.976
09:15 - 09:30,3.00748
09:30 - 09:45,3.1991
09:45 - 10:00,3.3005500000000003
10:00 - 10:15,3.21927
10:15 - 10:30,3.21985
10:30 - 10:45,3.2152399999999997
10:45 - 11:00,3.21954
11:00 - 11:15,3.3103000000000002
11:15 - 11:30,3.3001199999999997
11:30 - 11:45,3.36926
11:45 - 12:00,3.31064
12:00 - 12:15,3.17787
12:15 - 12:30,3.1778899999999997
12:30 - 12:45,3.194
12:45 - 13:00,3.17752
13:00 - 13:15,3.0009099999999997
13:15 - 13:30,3.0007800000000002
13:30 - 13:45,3.06963
13:45 - 14:00,3.17733
14:00 - 14:15,3.1771700000000003
14:15 - 14:30,3.19493
14:30 - 14:45,3.2156100000000003
14:45 - 15:00,3.3101700000000003
15:00 - 15:15,3.3108299999999997
15:15 - 15:30,3.37026
15:30 - 15:45,3.3109699999999997
15:45 - 16:00,3.31503
16:00 - 16:15,3.3692800000000003
16:15 - 16:30,3.32069
16:30 - 16:45,3.19952
16:45 - 17:00,3.17779
17:00 - 17:15,3.21542
17:15 - 17:30,3.2001399999999998
17:30 - 17:45,3.24079
17:45 - 18:00,3.25088
18:00 - 18:15,3.36997
18:15 - 18:30,3.93906
18:30 - 18:45,4.40045
18:45 - 19:00,4.99986
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
