Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.99986
00:15 - 00:30,5.27053
00:30 - 00:45,4.66949
00:45 - 01:00,4.54903
01:00 - 01:15,4.20059
01:15 - 01:30,3.94964
01:30 - 01:45,3.9005300000000003
01:45 - 02:00,3.73668
02:00 - 02:15,3.53036
02:15 - 02:30,3.47056
02:30 - 02:45,3.4707800000000004
02:45 - 03:00,3.41054
03:00 - 03:15,3.41067
03:15 - 03:30,3.34062
03:30 - 03:45,3.2034000000000002
03:45 - 04:00,3.0708
04:00 - 04:15,3.47043
04:15 - 04:30,3.4704699999999997
04:30 - 04:45,3.47056
04:45 - 05:00,3.46954
05:00 - 05:15,3.07011
05:15 - 05:30,3.20784
05:30 - 05:45,3.41038
05:45 - 06:00,3.54001
06:00 - 06:15,3.60567
06:15 - 06:30,3.6059200000000002
06:30 - 06:45,3.54372
06:45 - 07:00,3.54001
07:00 - 07:15,3.22563
07:15 - 07:30,3.20336
07:30 - 07:45,3.08602
07:45 - 08:00,3.0505
08:00 - 08:15,3.03362
08:15 - 08:30,2.9733899999999998
08:30 - 08:45,2.79993
08:45 - 09:00,2.63913
09:00 - 09:15,2.47221
09:15 - 09:30,2.48208
09:30 - 09:45,2.14979
09:45 - 10:00,2.13991
10:00 - 10:15,1.79949
10:15 - 10:30,1.79937
10:30 - 10:45,1.79929
10:45 - 11:00,1.79925
11:00 - 11:15,1.79926
11:15 - 11:30,1.5756
11:30 - 11:45,1.49976
11:45 - 12:00,1.49964
12:00 - 12:15,1.49952
12:15 - 12:30,1.49947
12:30 - 12:45,1.49947
12:45 - 13:00,1.49949
13:00 - 13:15,1.49945
13:15 - 13:30,1.4993699999999999
13:30 - 13:45,1.4993599999999998
13:45 - 14:00,1.49978
14:00 - 14:15,1.79905
14:15 - 14:30,1.79981
14:30 - 14:45,2.5500599999999998
14:45 - 15:00,2.80097
15:00 - 15:15,3.04475
15:15 - 15:30,3.3007199999999997
15:30 - 15:45,3.3408800000000003
15:45 - 16:00,3.4108
16:00 - 16:15,3.41039
16:15 - 16:30,3.4701
16:30 - 16:45,3.4703000000000004
16:45 - 17:00,3.49965
17:00 - 17:15,3.46946
17:15 - 17:30,3.34068
17:30 - 17:45,3.3402
17:45 - 18:00,3.20853
18:00 - 18:15,3.46965
18:15 - 18:30,3.47053
18:30 - 18:45,3.9004899999999996
18:45 - 19:00,4.00009
19:00 - 19:15,4.600479999999999
19:15 - 19:30,4.66959
19:30 - 19:45,4.7502200000000006
19:45 - 20:00,6.230569999999999
20:00 - 20:15,9.99952
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
