Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.8996399999999998
00:15 - 00:30,3.77989
00:30 - 00:45,3.77904
00:45 - 01:00,3.40929
01:00 - 01:15,3.0367100000000002
01:15 - 01:30,2.9358899999999997
01:30 - 01:45,2.94072
01:45 - 02:00,2.91364
02:00 - 02:15,2.60985
02:15 - 02:30,2.6093800000000003
02:30 - 02:45,2.60928
02:45 - 03:00,2.51022
03:00 - 03:15,2.2505300000000004
03:15 - 03:30,2.50095
03:30 - 03:45,2.25099
03:45 - 04:00,2.25028
04:00 - 04:15,2.25962
04:15 - 04:30,2.25951
04:30 - 04:45,2.25933
04:45 - 05:00,2.2509099999999997
05:00 - 05:15,2.07639
05:15 - 05:30,2.0764
05:30 - 05:45,2.25042
05:45 - 06:00,2.6095
06:00 - 06:15,2.92655
06:15 - 06:30,3.01029
06:30 - 06:45,3.01943
06:45 - 07:00,2.99679
07:00 - 07:15,2.9571
07:15 - 07:30,2.9216599999999997
07:30 - 07:45,2.8508400000000003
07:45 - 08:00,2.50045
08:00 - 08:15,2.56992
08:15 - 08:30,1.9499600000000001
08:30 - 08:45,1.4395
08:45 - 09:00,1.19981
09:00 - 09:15,1.43903
09:15 - 09:30,1.42061
09:30 - 09:45,1.7393299999999998
09:45 - 10:00,1.73939
10:00 - 10:15,1.6841199999999998
10:15 - 10:30,1.68485
10:30 - 10:45,2.13904
10:45 - 11:00,2.42
11:00 - 11:15,2.4791
11:15 - 11:30,2.60065
11:30 - 11:45,2.6483000000000003
11:45 - 12:00,2.1398699999999997
12:00 - 12:15,1.3401800000000001
12:15 - 12:30,1.32769
12:30 - 12:45,1.29729
12:45 - 13:00,1.0991600000000001
13:00 - 13:15,0.99688
13:15 - 13:30,0.99906
13:30 - 13:45,1.2975
13:45 - 14:00,1.4202000000000001
14:00 - 14:15,2.1398200000000003
14:15 - 14:30,2.30062
14:30 - 14:45,1.54993
14:45 - 15:00,2.40093
15:00 - 15:15,2.60086
15:15 - 15:30,2.77671
15:30 - 15:45,2.74306
15:45 - 16:00,2.80029
16:00 - 16:15,2.96991
16:15 - 16:30,2.99918
16:30 - 16:45,2.87901
16:45 - 17:00,2.96968
17:00 - 17:15,2.96989
17:15 - 17:30,3.05527
17:30 - 17:45,3.09707
17:45 - 18:00,3.51098
18:00 - 18:15,4.0003899999999994
18:15 - 18:30,4.23982
18:30 - 18:45,4.41595
18:45 - 19:00,5.282220000000001
19:00 - 19:15,6.6440600000000005
19:15 - 19:30,8.49924
19:30 - 19:45,9.52949
19:45 - 20:00,10.0
20:00 - 20:15,9.529729999999999
20:15 - 20:30,9.52958
20:30 - 20:45,9.5295
20:45 - 21:00,9.52947
21:00 - 21:15,9.52956
21:15 - 21:30,9.5298
21:30 - 21:45,9.52956
21:45 - 22:00,9.52936
22:00 - 22:15,6.88
22:15 - 22:30,7.23251
22:30 - 22:45,5.5291999999999994
22:45 - 23:00,5.52902
23:00 - 23:15,4.52447
23:15 - 23:30,4.524
23:30 - 23:45,4.33976
23:45 - 24:00,4.1695
