Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.89914
00:15 - 00:30,4.83948
00:30 - 00:45,4.89957
00:45 - 01:00,4.55558
01:00 - 01:15,4.14086
01:15 - 01:30,4.12041
01:30 - 01:45,4.04918
01:45 - 02:00,4.00014
02:00 - 02:15,3.9993499999999997
02:15 - 02:30,4.0004
02:30 - 02:45,4.00047
02:45 - 03:00,4.02892
03:00 - 03:15,4.02837
03:15 - 03:30,4.04925
03:30 - 03:45,4.0496799999999995
03:45 - 04:00,4.06203
04:00 - 04:15,4.14087
04:15 - 04:30,4.14033
04:30 - 04:45,4.0628400000000005
04:45 - 05:00,4.14034
05:00 - 05:15,4.5991
05:15 - 05:30,4.59967
05:30 - 05:45,5.28916
05:45 - 06:00,5.289359999999999
06:00 - 06:15,5.49939
06:15 - 06:30,6.5003
06:30 - 06:45,5.500859999999999
06:45 - 07:00,5.40071
07:00 - 07:15,5.50042
07:15 - 07:30,5.50057
07:30 - 07:45,5.39926
07:45 - 08:00,4.7502200000000006
08:00 - 08:15,4.1401
08:15 - 08:30,4.25015
08:30 - 08:45,4.120430000000001
08:45 - 09:00,4.05933
09:00 - 09:15,4.31606
09:15 - 09:30,4.25093
09:30 - 09:45,4.31612
09:45 - 10:00,4.14017
10:00 - 10:15,3.47746
10:15 - 10:30,3.5357399999999997
10:30 - 10:45,3.53524
10:45 - 11:00,3.49948
11:00 - 11:15,3.47721
11:15 - 11:30,3.47786
11:30 - 11:45,3.47796
11:45 - 12:00,3.477
12:00 - 12:15,3.15035
12:15 - 12:30,3.15042
12:30 - 12:45,2.9489
12:45 - 13:00,2.816
13:00 - 13:15,2.8150999999999997
13:15 - 13:30,2.80192
13:30 - 13:45,2.80153
13:45 - 14:00,2.73385
14:00 - 14:15,2.91114
14:15 - 14:30,3.04938
14:30 - 14:45,3.17604
14:45 - 15:00,3.25082
15:00 - 15:15,3.33048
15:15 - 15:30,3.4776700000000003
15:30 - 15:45,3.6279299999999997
15:45 - 16:00,3.78065
16:00 - 16:15,3.78062
16:15 - 16:30,4.0991599999999995
16:30 - 16:45,4.290640000000001
16:45 - 17:00,4.70017
17:00 - 17:15,4.29089
17:15 - 17:30,4.25051
17:30 - 17:45,4.29058
17:45 - 18:00,4.59971
18:00 - 18:15,5.50088
18:15 - 18:30,7.49976
18:30 - 18:45,12.0
18:45 - 19:00,12.0
19:00 - 19:15,12.0
19:15 - 19:30,12.0
19:30 - 19:45,12.0
19:45 - 20:00,12.0
20:00 - 20:15,8.99878
20:15 - 20:30,8.770760000000001
20:30 - 20:45,8.50089
20:45 - 21:00,8.499139999999999
21:00 - 21:15,7.4995
21:15 - 21:30,7.35959
21:30 - 21:45,6.49981
21:45 - 22:00,5.8806199999999995
22:00 - 22:15,7.47071
22:15 - 22:30,7.500109999999999
22:30 - 22:45,7.39105
22:45 - 23:00,7.47006
23:00 - 23:15,6.49951
23:15 - 23:30,4.99954
23:30 - 23:45,5.999899999999999
23:45 - 24:00,6.31489
