Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,8.02966
01:30 - 01:45,6.20055
01:45 - 02:00,5.07074
02:00 - 02:15,4.90524
02:15 - 02:30,4.20085
02:30 - 02:45,3.9402399999999997
02:45 - 03:00,3.7005700000000004
03:00 - 03:15,3.94917
03:15 - 03:30,3.53958
03:30 - 03:45,3.62902
03:45 - 04:00,3.65092
04:00 - 04:15,3.94328
04:15 - 04:30,3.9004299999999996
04:30 - 04:45,3.5397399999999997
04:45 - 05:00,3.7003000000000004
05:00 - 05:15,3.4861500000000003
05:15 - 05:30,3.7474499999999997
05:30 - 05:45,3.99934
05:45 - 06:00,3.8006599999999997
06:00 - 06:15,4.00021
06:15 - 06:30,4.19939
06:30 - 06:45,3.7293000000000003
06:45 - 07:00,3.42077
07:00 - 07:15,3.12535
07:15 - 07:30,2.8192199999999996
07:30 - 07:45,2.8939299999999997
07:45 - 08:00,2.67098
08:00 - 08:15,2.8414099999999998
08:15 - 08:30,2.8192199999999996
08:30 - 08:45,2.7706399999999998
08:45 - 09:00,2.72017
09:00 - 09:15,2.77029
09:15 - 09:30,2.77025
09:30 - 09:45,2.72532
09:45 - 10:00,2.0
10:00 - 10:15,2.11212
10:15 - 10:30,2.77063
10:30 - 10:45,2.7705300000000004
10:45 - 11:00,2.7709099999999998
11:00 - 11:15,2.72593
11:15 - 11:30,2.77057
11:30 - 11:45,2.7705300000000004
11:45 - 12:00,2.7701599999999997
12:00 - 12:15,2.7008
12:15 - 12:30,2.30042
12:30 - 12:45,2.6000199999999998
12:45 - 13:00,2.30047
13:00 - 13:15,1.99971
13:15 - 13:30,1.99956
13:30 - 13:45,1.9998399999999998
13:45 - 14:00,1.99999
14:00 - 14:15,2.71036
14:15 - 14:30,2.8614499999999996
14:30 - 14:45,2.9836300000000002
14:45 - 15:00,3.8407
15:00 - 15:15,3.7836
15:15 - 15:30,3.94287
15:30 - 15:45,3.99976
15:45 - 16:00,4.2496599999999995
16:00 - 16:15,4.4906999999999995
16:15 - 16:30,4.5501000000000005
16:30 - 16:45,4.55018
16:45 - 17:00,4.98436
17:00 - 17:15,5.0650699999999995
17:15 - 17:30,5.06531
17:30 - 17:45,5.0004
17:45 - 18:00,5.06508
18:00 - 18:15,4.19976
18:15 - 18:30,4.5007600000000005
18:30 - 18:45,4.9059
18:45 - 19:00,5.3484
19:00 - 19:15,5.41392
19:15 - 19:30,7.9993
19:30 - 19:45,9.00042
19:45 - 20:00,9.00071
20:00 - 20:15,9.529069999999999
20:15 - 20:30,8.979049999999999
20:30 - 20:45,9.52967
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
