Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,6.02991
02:15 - 02:30,5.99911
02:30 - 02:45,5.00007
02:45 - 03:00,4.589899999999999
03:00 - 03:15,4.51933
03:15 - 03:30,4.51916
03:30 - 03:45,4.50017
03:45 - 04:00,4.1796999999999995
04:00 - 04:15,4.51075
04:15 - 04:30,5.01284
04:30 - 04:45,5.06397
04:45 - 05:00,5.01296
05:00 - 05:15,4.361260000000001
05:15 - 05:30,5.00013
05:30 - 05:45,5.00057
05:45 - 06:00,5.5007600000000005
06:00 - 06:15,5.24942
06:15 - 06:30,5.9994499999999995
06:30 - 06:45,5.50084
06:45 - 07:00,5.00008
07:00 - 07:15,4.320180000000001
07:15 - 07:30,4.0008
07:30 - 07:45,4.0000100000000005
07:45 - 08:00,3.6406799999999997
08:00 - 08:15,3.57025
08:15 - 08:30,3.5371799999999998
08:30 - 08:45,3.41882
08:45 - 09:00,3.21984
09:00 - 09:15,3.2489
09:15 - 09:30,3.41025
09:30 - 09:45,3.51937
09:45 - 10:00,3.30089
10:00 - 10:15,3.00001
10:15 - 10:30,3.0006399999999998
10:30 - 10:45,3.00087
10:45 - 11:00,3.00047
11:00 - 11:15,2.7109699999999997
11:15 - 11:30,2.67925
11:30 - 11:45,2.67919
11:45 - 12:00,2.6794499999999997
12:00 - 12:15,2.80089
12:15 - 12:30,2.81065
12:30 - 12:45,2.89498
12:45 - 13:00,2.7255100000000003
13:00 - 13:15,2.52977
13:15 - 13:30,2.52966
13:30 - 13:45,2.5296999999999996
13:45 - 14:00,2.7101599999999997
14:00 - 14:15,3.10957
14:15 - 14:30,3.36978
14:30 - 14:45,3.53733
14:45 - 15:00,3.57356
15:00 - 15:15,3.6665300000000003
15:15 - 15:30,3.73195
15:30 - 15:45,4.002260000000001
15:45 - 16:00,4.0993699999999995
16:00 - 16:15,4.0024
16:15 - 16:30,4.00256
16:30 - 16:45,4.00075
16:45 - 17:00,4.0003
17:00 - 17:15,3.97116
17:15 - 17:30,3.99944
17:30 - 17:45,4.00271
17:45 - 18:00,4.0007399999999995
18:00 - 18:15,3.82483
18:15 - 18:30,4.09912
18:30 - 18:45,4.778149999999999
18:45 - 19:00,5.19086
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
