Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.00008
00:15 - 00:30,3.88921
00:30 - 00:45,3.62298
00:45 - 01:00,3.5195
01:00 - 01:15,3.35015
01:15 - 01:30,3.24681
01:30 - 01:45,3.10731
01:45 - 02:00,3.00082
02:00 - 02:15,2.8705
02:15 - 02:30,2.8206100000000003
02:30 - 02:45,2.79998
02:45 - 03:00,2.551
03:00 - 03:15,2.69618
03:15 - 03:30,2.55036
03:30 - 03:45,2.48792
03:45 - 04:00,2.48743
04:00 - 04:15,2.39576
04:15 - 04:30,2.50075
04:30 - 04:45,2.70306
04:45 - 05:00,2.60013
05:00 - 05:15,2.2987800000000003
05:15 - 05:30,2.50052
05:30 - 05:45,2.85054
05:45 - 06:00,2.87037
06:00 - 06:15,3.17887
06:15 - 06:30,3.18881
06:30 - 06:45,3.21098
06:45 - 07:00,3.10063
07:00 - 07:15,2.81465
07:15 - 07:30,2.8145700000000002
07:30 - 07:45,2.81461
07:45 - 08:00,2.8143200000000004
08:00 - 08:15,2.78323
08:15 - 08:30,2.78346
08:30 - 08:45,2.7835799999999997
08:45 - 09:00,2.78373
09:00 - 09:15,2.7293000000000003
09:15 - 09:30,2.72986
09:30 - 09:45,2.78303
09:45 - 10:00,2.78368
10:00 - 10:15,2.78361
10:15 - 10:30,2.7993200000000003
10:30 - 10:45,2.8370300000000004
10:45 - 11:00,2.88875
11:00 - 11:15,2.94272
11:15 - 11:30,3.0005
11:30 - 11:45,3.19535
11:45 - 12:00,3.22602
12:00 - 12:15,3.29954
12:15 - 12:30,3.3507800000000003
12:30 - 12:45,3.3509499999999997
12:45 - 13:00,3.29954
13:00 - 13:15,3.08107
13:15 - 13:30,3.0811599999999997
13:30 - 13:45,3.19637
13:45 - 14:00,3.36059
14:00 - 14:15,3.45217
14:15 - 14:30,3.45623
14:30 - 14:45,3.59895
14:45 - 15:00,3.63004
15:00 - 15:15,3.6328899999999997
15:15 - 15:30,3.64085
15:30 - 15:45,3.6592
15:45 - 16:00,3.61988
16:00 - 16:15,3.89924
16:15 - 16:30,3.99209
16:30 - 16:45,3.6404
16:45 - 17:00,3.56088
17:00 - 17:15,3.61491
17:15 - 17:30,3.61279
17:30 - 17:45,3.61398
17:45 - 18:00,3.60864
18:00 - 18:15,3.71904
18:15 - 18:30,3.9360500000000003
18:30 - 18:45,4.15316
18:45 - 19:00,3.7502600000000004
19:00 - 19:15,4.540850000000001
19:15 - 19:30,4.95038
19:30 - 19:45,4.74933
19:45 - 20:00,4.60065
20:00 - 20:15,4.52896
20:15 - 20:30,4.50088
20:30 - 20:45,4.32087
20:45 - 21:00,4.32009
21:00 - 21:15,4.60775
21:15 - 21:30,5.00007
21:30 - 21:45,5.00017
21:45 - 22:00,5.00018
22:00 - 22:15,5.0003400000000005
22:15 - 22:30,5.16385
22:30 - 22:45,5.469069999999999
22:45 - 23:00,6.01009
23:00 - 23:15,5.127470000000001
23:15 - 23:30,5.00051
23:30 - 23:45,4.800949999999999
23:45 - 24:00,4.40085
