Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.0846
00:15 - 00:30,3.04917
00:30 - 00:45,3.05998
00:45 - 01:00,3.02156
01:00 - 01:15,2.90171
01:15 - 01:30,2.85015
01:30 - 01:45,2.62971
01:45 - 02:00,2.6294299999999997
02:00 - 02:15,2.51267
02:15 - 02:30,2.45099
02:30 - 02:45,2.45064
02:45 - 03:00,2.3683
03:00 - 03:15,2.25393
03:15 - 03:30,2.25321
03:30 - 03:45,2.2001399999999998
03:45 - 04:00,2.09586
04:00 - 04:15,2.2533600000000003
04:15 - 04:30,2.45032
04:30 - 04:45,2.54056
04:45 - 05:00,2.6003600000000002
05:00 - 05:15,2.90073
05:15 - 05:30,2.90165
05:30 - 05:45,2.90192
05:45 - 06:00,2.9016100000000002
06:00 - 06:15,3.36885
06:15 - 06:30,3.96974
06:30 - 06:45,4.7009799999999995
06:45 - 07:00,4.7081
07:00 - 07:15,5.5006
07:15 - 07:30,6.49967
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,6.99916
09:15 - 09:30,6.49919
09:30 - 09:45,5.30011
09:45 - 10:00,4.6308
10:00 - 10:15,4.11014
10:15 - 10:30,4.039
10:30 - 10:45,4.01324
10:45 - 11:00,3.94084
11:00 - 11:15,4.03934
11:15 - 11:30,4.01338
11:30 - 11:45,4.01364
11:45 - 12:00,3.9408499999999997
12:00 - 12:15,3.79004
12:15 - 12:30,3.6483499999999998
12:30 - 12:45,3.64819
12:45 - 13:00,3.6373200000000003
13:00 - 13:15,3.5900100000000004
13:15 - 13:30,3.5676799999999997
13:30 - 13:45,3.52595
13:45 - 14:00,3.52594
14:00 - 14:15,3.5005900000000003
14:15 - 14:30,3.30092
14:30 - 14:45,3.4994
14:45 - 15:00,3.4994099999999997
15:00 - 15:15,3.52583
15:15 - 15:30,3.5253699999999997
15:30 - 15:45,3.64849
15:45 - 16:00,3.66758
16:00 - 16:15,3.7006
16:15 - 16:30,3.69573
16:30 - 16:45,3.75509
16:45 - 17:00,4.01331
17:00 - 17:15,4.499890000000001
17:15 - 17:30,5.99965
17:30 - 17:45,4.76932
17:45 - 18:00,4.76908
18:00 - 18:15,4.70866
18:15 - 18:30,4.7506
18:30 - 18:45,5.15033
18:45 - 19:00,6.10065
19:00 - 19:15,6.49922
19:15 - 19:30,6.49905
19:30 - 19:45,6.0
19:45 - 20:00,5.30498
20:00 - 20:15,4.2009300000000005
20:15 - 20:30,4.11033
20:30 - 20:45,4.11083
20:45 - 21:00,4.1890600000000004
21:00 - 21:15,4.1102
21:15 - 21:30,4.17013
21:30 - 21:45,4.22017
21:45 - 22:00,4.11059
22:00 - 22:15,3.69505
22:15 - 22:30,3.64852
22:30 - 22:45,3.64839
22:45 - 23:00,3.52809
23:00 - 23:15,3.14827
23:15 - 23:30,3.13341
23:30 - 23:45,3.11347
23:45 - 24:00,3.0874699999999997
