Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.1134
00:15 - 00:30,3.08659
00:30 - 00:45,3.02356
00:45 - 01:00,3.01057
01:00 - 01:15,3.0103
01:15 - 01:30,3.0
01:30 - 01:45,2.98084
01:45 - 02:00,2.98241
02:00 - 02:15,2.92598
02:15 - 02:30,2.8674899999999997
02:30 - 02:45,2.8607600000000004
02:45 - 03:00,2.85092
03:00 - 03:15,2.86562
03:15 - 03:30,2.89935
03:30 - 03:45,2.86071
03:45 - 04:00,2.8995100000000003
04:00 - 04:15,2.9618200000000003
04:15 - 04:30,3.01044
04:30 - 04:45,3.08674
04:45 - 05:00,3.14032
05:00 - 05:15,3.28084
05:15 - 05:30,3.36857
05:30 - 05:45,3.50467
05:45 - 06:00,3.5902600000000002
06:00 - 06:15,3.88086
06:15 - 06:30,4.18896
06:30 - 06:45,4.99953
06:45 - 07:00,9.08
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,7.00004
09:30 - 09:45,4.9006300000000005
09:45 - 10:00,4.18876
10:00 - 10:15,4.02648
10:15 - 10:30,4.00012
10:30 - 10:45,4.02417
10:45 - 11:00,3.88086
11:00 - 11:15,3.96929
11:15 - 11:30,3.85077
11:30 - 11:45,3.71863
11:45 - 12:00,3.6502800000000004
12:00 - 12:15,3.56006
12:15 - 12:30,3.5470300000000003
12:30 - 12:45,3.50467
12:45 - 13:00,3.42546
13:00 - 13:15,3.2901700000000003
13:15 - 13:30,3.23869
13:30 - 13:45,3.2913699999999997
13:45 - 14:00,3.35995
14:00 - 14:15,3.3409299999999997
14:15 - 14:30,3.43262
14:30 - 14:45,3.496
14:45 - 15:00,3.50495
15:00 - 15:15,3.56096
15:15 - 15:30,3.6002899999999998
15:30 - 15:45,3.561
15:45 - 16:00,3.61004
16:00 - 16:15,3.7269200000000002
16:15 - 16:30,3.72674
16:30 - 16:45,4.10449
16:45 - 17:00,6.499770000000001
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,7.6298699999999995
19:30 - 19:45,5.50099
19:45 - 20:00,5.00081
20:00 - 20:15,4.83967
20:15 - 20:30,4.749140000000001
20:30 - 20:45,4.27525
20:45 - 21:00,4.00016
21:00 - 21:15,3.73143
21:15 - 21:30,3.7184899999999996
21:30 - 21:45,3.50458
21:45 - 22:00,3.37994
22:00 - 22:15,3.29089
22:15 - 22:30,3.2902199999999997
22:30 - 22:45,3.27866
22:45 - 23:00,3.27841
23:00 - 23:15,3.23517
23:15 - 23:30,3.14088
23:30 - 23:45,3.13062
23:45 - 24:00,3.11377
