Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.4691300000000003
00:15 - 00:30,2.4693899999999998
00:30 - 00:45,2.46932
00:45 - 01:00,2.46909
01:00 - 01:15,2.0995999999999997
01:15 - 01:30,2.0995700000000004
01:30 - 01:45,2.09952
01:45 - 02:00,2.09952
02:00 - 02:15,2.09946
02:15 - 02:30,2.0994
02:30 - 02:45,2.09937
02:45 - 03:00,2.09933
03:00 - 03:15,2.09932
03:15 - 03:30,2.09929
03:30 - 03:45,2.0992800000000003
03:45 - 04:00,2.09932
04:00 - 04:15,2.0995100000000004
04:15 - 04:30,2.09961
04:30 - 04:45,2.0996799999999998
04:45 - 05:00,2.52947
05:00 - 05:15,2.9754
05:15 - 05:30,3.0409
05:30 - 05:45,3.14061
05:45 - 06:00,3.25499
06:00 - 06:15,3.62
06:15 - 06:30,3.71842
06:30 - 06:45,4.0490900000000005
06:45 - 07:00,4.47891
07:00 - 07:15,4.85034
07:15 - 07:30,5.50978
07:30 - 07:45,6.5003400000000005
07:45 - 08:00,7.00041
08:00 - 08:15,6.99906
08:15 - 08:30,6.999
08:30 - 08:45,6.00087
08:45 - 09:00,6.0005299999999995
09:00 - 09:15,6.00083
09:15 - 09:30,5.4995
09:30 - 09:45,5.25037
09:45 - 10:00,4.5599799999999995
10:00 - 10:15,3.8997100000000002
10:15 - 10:30,3.89983
10:30 - 10:45,3.8966999999999996
10:45 - 11:00,3.72601
11:00 - 11:15,3.6000799999999997
11:15 - 11:30,3.4002399999999997
11:30 - 11:45,3.33044
11:45 - 12:00,3.25473
12:00 - 12:15,3.13741
12:15 - 12:30,3.1270599999999997
12:30 - 12:45,3.1291599999999997
12:45 - 13:00,3.1139
13:00 - 13:15,3.0005100000000002
13:15 - 13:30,2.8009299999999997
13:30 - 13:45,2.9990300000000003
13:45 - 14:00,3.0421799999999997
14:00 - 14:15,3.11307
14:15 - 14:30,3.12704
14:30 - 14:45,3.12784
14:45 - 15:00,3.21772
15:00 - 15:15,3.2433
15:15 - 15:30,3.25495
15:30 - 15:45,3.49161
15:45 - 16:00,3.30068
16:00 - 16:15,3.54866
16:15 - 16:30,3.56086
16:30 - 16:45,4.50008
16:45 - 17:00,9.000969999999999
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,5.80046
19:15 - 19:30,5.80079
19:30 - 19:45,5.80058
19:45 - 20:00,4.530810000000001
20:00 - 20:15,4.31929
20:15 - 20:30,4.00009
20:30 - 20:45,3.5492399999999997
20:45 - 21:00,3.33034
21:00 - 21:15,3.0499099999999997
21:15 - 21:30,3.0498499999999997
21:30 - 21:45,3.04974
21:45 - 22:00,3.04968
22:00 - 22:15,2.64985
22:15 - 22:30,2.64989
22:30 - 22:45,2.64999
22:45 - 23:00,2.64994
23:00 - 23:15,2.64969
23:15 - 23:30,2.64969
23:30 - 23:45,2.64969
23:45 - 24:00,2.64967
