Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.7038
00:15 - 00:30,3.6811
00:30 - 00:45,3.62248
00:45 - 01:00,3.6005599999999998
01:00 - 01:15,3.52541
01:15 - 01:30,3.51025
01:30 - 01:45,3.4666799999999998
01:45 - 02:00,3.4147600000000002
02:00 - 02:15,3.34342
02:15 - 02:30,3.34086
02:30 - 02:45,3.3364499999999997
02:45 - 03:00,3.32293
03:00 - 03:15,3.3179499999999997
03:15 - 03:30,3.31885
03:30 - 03:45,3.34002
03:45 - 04:00,3.33134
04:00 - 04:15,3.31839
04:15 - 04:30,3.34027
04:30 - 04:45,3.39644
04:45 - 05:00,3.50073
05:00 - 05:15,3.61171
05:15 - 05:30,3.60979
05:30 - 05:45,3.66797
05:45 - 06:00,3.52556
06:00 - 06:15,3.8580900000000002
06:15 - 06:30,3.99926
06:30 - 06:45,4.58931
06:45 - 07:00,4.90538
07:00 - 07:15,4.99929
07:15 - 07:30,5.369890000000001
07:30 - 07:45,5.06658
07:45 - 08:00,4.71924
08:00 - 08:15,4.45676
08:15 - 08:30,4.23405
08:30 - 08:45,3.9994899999999998
08:45 - 09:00,3.83031
09:00 - 09:15,3.83063
09:15 - 09:30,3.83053
09:30 - 09:45,3.83054
09:45 - 10:00,3.83045
10:00 - 10:15,3.6309899999999997
10:15 - 10:30,3.69048
10:30 - 10:45,3.74041
10:45 - 11:00,3.74008
11:00 - 11:15,3.60344
11:15 - 11:30,3.60308
11:30 - 11:45,3.60302
11:45 - 12:00,3.5502399999999996
12:00 - 12:15,3.5608400000000002
12:15 - 12:30,3.56069
12:30 - 12:45,3.6030100000000003
12:45 - 13:00,3.56091
13:00 - 13:15,3.49904
13:15 - 13:30,3.4700300000000004
13:30 - 13:45,3.47019
13:45 - 14:00,3.50019
14:00 - 14:15,3.55042
14:15 - 14:30,3.5609
14:30 - 14:45,3.60333
14:45 - 15:00,3.60324
15:00 - 15:15,3.66099
15:15 - 15:30,3.66913
15:30 - 15:45,3.6607
15:45 - 16:00,3.60391
16:00 - 16:15,3.94965
16:15 - 16:30,4.00403
16:30 - 16:45,4.2347600000000005
16:45 - 17:00,4.82898
17:00 - 17:15,4.5806499999999994
17:15 - 17:30,4.02031
17:30 - 17:45,4.0209
17:45 - 18:00,4.27994
18:00 - 18:15,4.99985
18:15 - 18:30,5.00013
18:30 - 18:45,5.36979
18:45 - 19:00,6.1766499999999995
19:00 - 19:15,6.00021
19:15 - 19:30,6.4258999999999995
19:30 - 19:45,5.3786499999999995
19:45 - 20:00,5.30935
20:00 - 20:15,4.89549
20:15 - 20:30,4.580439999999999
20:30 - 20:45,4.49911
20:45 - 21:00,4.58903
21:00 - 21:15,4.4803500000000005
21:15 - 21:30,4.58024
21:30 - 21:45,4.8003
21:45 - 22:00,4.828060000000001
22:00 - 22:15,3.9601100000000002
22:15 - 22:30,3.99992
22:30 - 22:45,3.9600500000000003
22:45 - 23:00,4.02038
23:00 - 23:15,4.02023
23:15 - 23:30,4.05864
23:30 - 23:45,4.129359999999999
23:45 - 24:00,4.4080699999999995
