Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.70045
00:15 - 00:30,5.70015
00:30 - 00:45,5.60059
00:45 - 01:00,5.33762
01:00 - 01:15,5.3001700000000005
01:15 - 01:30,5.3002
01:30 - 01:45,4.86296
01:45 - 02:00,4.53433
02:00 - 02:15,4.40023
02:15 - 02:30,4.40034
02:30 - 02:45,4.1308
02:45 - 03:00,3.99976
03:00 - 03:15,3.7007800000000004
03:15 - 03:30,3.70039
03:30 - 03:45,3.6583200000000002
03:45 - 04:00,3.5505
04:00 - 04:15,3.55852
04:15 - 04:30,3.60037
04:30 - 04:45,3.65812
04:45 - 05:00,3.60034
05:00 - 05:15,3.42574
05:15 - 05:30,3.4980599999999997
05:30 - 05:45,3.52966
05:45 - 06:00,3.6004099999999997
06:00 - 06:15,3.55003
06:15 - 06:30,3.49878
06:30 - 06:45,3.49825
06:45 - 07:00,3.43571
07:00 - 07:15,3.03257
07:15 - 07:30,3.0323
07:30 - 07:45,3.06867
07:45 - 08:00,2.9963800000000003
08:00 - 08:15,2.67852
08:15 - 08:30,2.6294899999999997
08:30 - 08:45,2.62919
08:45 - 09:00,2.5283800000000003
09:00 - 09:15,2.4204299999999996
09:15 - 09:30,2.4205799999999997
09:30 - 09:45,2.35979
09:45 - 10:00,2.5281700000000003
10:00 - 10:15,2.52833
10:15 - 10:30,2.52968
10:30 - 10:45,2.61345
10:45 - 11:00,2.59969
11:00 - 11:15,2.59996
11:15 - 11:30,2.62904
11:30 - 11:45,2.6009499999999997
11:45 - 12:00,2.60099
12:00 - 12:15,2.5286
12:15 - 12:30,2.52848
12:30 - 12:45,2.52821
12:45 - 13:00,2.42069
13:00 - 13:15,1.99991
13:15 - 13:30,1.99983
13:30 - 13:45,1.9999200000000001
13:45 - 14:00,2.1305300000000003
14:00 - 14:15,2.27343
14:15 - 14:30,2.4362
14:30 - 14:45,2.52829
14:45 - 15:00,2.6290500000000003
15:00 - 15:15,2.80702
15:15 - 15:30,2.77068
15:30 - 15:45,2.80763
15:45 - 16:00,2.86031
16:00 - 16:15,2.89958
16:15 - 16:30,2.9806
16:30 - 16:45,2.99606
16:45 - 17:00,2.9484899999999996
17:00 - 17:15,2.9990900000000003
17:15 - 17:30,3.0009200000000003
17:30 - 17:45,2.99971
17:45 - 18:00,2.99634
18:00 - 18:15,3.48093
18:15 - 18:30,3.42286
18:30 - 18:45,3.8995300000000004
18:45 - 19:00,4.50024
19:00 - 19:15,4.6304099999999995
19:15 - 19:30,4.99946
19:30 - 19:45,4.850899999999999
19:45 - 20:00,4.99909
20:00 - 20:15,4.60018
20:15 - 20:30,4.580010000000001
20:30 - 20:45,4.600350000000001
20:45 - 21:00,4.52826
21:00 - 21:15,4.78035
21:15 - 21:30,4.87061
21:30 - 21:45,5.0122
21:45 - 22:00,5.00007
22:00 - 22:15,5.05703
22:15 - 22:30,5.600890000000001
22:30 - 22:45,5.634729999999999
22:45 - 23:00,5.7001599999999994
23:00 - 23:15,5.60008
23:15 - 23:30,5.70001
23:30 - 23:45,5.20951
23:45 - 24:00,5.30023
