Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.5495300000000003
00:15 - 00:30,2.54962
00:30 - 00:45,2.54936
00:45 - 01:00,2.54923
01:00 - 01:15,2.14976
01:15 - 01:30,2.14962
01:30 - 01:45,2.14957
01:45 - 02:00,2.1494899999999997
02:00 - 02:15,2.14937
02:15 - 02:30,2.14928
02:30 - 02:45,2.14924
02:45 - 03:00,2.1492199999999997
03:00 - 03:15,2.1491100000000003
03:15 - 03:30,2.14908
03:30 - 03:45,2.14904
03:45 - 04:00,2.14731
04:00 - 04:15,2.149
04:15 - 04:30,2.14924
04:30 - 04:45,2.14928
04:45 - 05:00,2.60096
05:00 - 05:15,2.68958
05:15 - 05:30,2.7009499999999997
05:30 - 05:45,3.00046
05:45 - 06:00,3.04074
06:00 - 06:15,3.20056
06:15 - 06:30,3.38291
06:30 - 06:45,3.4915
06:45 - 07:00,3.54969
07:00 - 07:15,3.62016
07:15 - 07:30,3.71856
07:30 - 07:45,4.17229
07:45 - 08:00,4.56921
08:00 - 08:15,4.31917
08:15 - 08:30,4.3507299999999995
08:30 - 08:45,4.20071
08:45 - 09:00,4.4605500000000005
09:00 - 09:15,4.350350000000001
09:15 - 09:30,4.110060000000001
09:30 - 09:45,4.2009799999999995
09:45 - 10:00,4.0985
10:00 - 10:15,3.80081
10:15 - 10:30,3.7317
10:30 - 10:45,3.62028
10:45 - 11:00,3.50045
11:00 - 11:15,3.25035
11:15 - 11:30,3.25
11:30 - 11:45,3.1647
11:45 - 12:00,3.04996
12:00 - 12:15,3.0408000000000004
12:15 - 12:30,3.09731
12:30 - 12:45,3.07014
12:45 - 13:00,3.04973
13:00 - 13:15,2.68921
13:15 - 13:30,2.5499899999999998
13:30 - 13:45,2.6892300000000002
13:45 - 14:00,2.76022
14:00 - 14:15,3.02348
14:15 - 14:30,3.04925
14:30 - 14:45,3.04915
14:45 - 15:00,3.04994
15:00 - 15:15,3.15088
15:15 - 15:30,3.20011
15:30 - 15:45,3.20073
15:45 - 16:00,3.20046
16:00 - 16:15,3.23884
16:15 - 16:30,3.48339
16:30 - 16:45,3.5603800000000003
16:45 - 17:00,4.54908
17:00 - 17:15,5.049810000000001
17:15 - 17:30,5.2398
17:30 - 17:45,5.50908
17:45 - 18:00,6.50041
18:00 - 18:15,6.500100000000001
18:15 - 18:30,5.50083
18:30 - 18:45,5.49909
18:45 - 19:00,5.04992
19:00 - 19:15,4.05289
19:15 - 19:30,3.94963
19:30 - 19:45,3.5498499999999997
19:45 - 20:00,3.3307800000000003
20:00 - 20:15,3.25455
20:15 - 20:30,3.12696
20:30 - 20:45,3.12046
20:45 - 21:00,3.13014
21:00 - 21:15,3.04994
21:15 - 21:30,3.0499099999999997
21:30 - 21:45,3.04983
21:45 - 22:00,3.04973
22:00 - 22:15,2.68994
22:15 - 22:30,2.89994
22:30 - 22:45,2.8001300000000002
22:45 - 23:00,2.76381
23:00 - 23:15,2.6898400000000002
23:15 - 23:30,2.6898299999999997
23:30 - 23:45,2.6896799999999996
23:45 - 24:00,2.6896199999999997
