Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,6.999350000000001
00:45 - 01:00,6.51021
01:00 - 01:15,6.0294
01:15 - 01:30,5.99911
01:30 - 01:45,5.40759
01:45 - 02:00,5.428109999999999
02:00 - 02:15,4.82972
02:15 - 02:30,4.7189499999999995
02:30 - 02:45,5.07812
02:45 - 03:00,5.00027
03:00 - 03:15,4.95895
03:15 - 03:30,4.97013
03:30 - 03:45,4.80572
03:45 - 04:00,4.76898
04:00 - 04:15,4.97095
04:15 - 04:30,5.1393
04:30 - 04:45,5.49907
04:45 - 05:00,5.49434
05:00 - 05:15,5.00012
05:15 - 05:30,6.3442799999999995
05:30 - 05:45,6.500520000000001
05:45 - 06:00,6.50084
06:00 - 06:15,6.50061
06:15 - 06:30,6.50088
06:30 - 06:45,6.5007399999999995
06:45 - 07:00,6.500439999999999
07:00 - 07:15,5.29738
07:15 - 07:30,4.81155
07:30 - 07:45,4.3693
07:45 - 08:00,3.9991399999999997
08:00 - 08:15,3.46379
08:15 - 08:30,3.40387
08:30 - 08:45,3.3380199999999998
08:45 - 09:00,3.27719
09:00 - 09:15,3.27723
09:15 - 09:30,3.00066
09:30 - 09:45,2.94879
09:45 - 10:00,2.8504099999999997
10:00 - 10:15,2.6395500000000003
10:15 - 10:30,2.29957
10:30 - 10:45,2.29955
10:45 - 11:00,2.28991
11:00 - 11:15,2.29911
11:15 - 11:30,2.2897
11:30 - 11:45,2.29914
11:45 - 12:00,2.36925
12:00 - 12:15,2.5000999999999998
12:15 - 12:30,2.6294899999999997
12:30 - 12:45,2.63936
12:45 - 13:00,2.50297
13:00 - 13:15,2.5003200000000003
13:15 - 13:30,2.50009
13:30 - 13:45,2.5020599999999997
13:45 - 14:00,2.6396100000000002
14:00 - 14:15,2.63956
14:15 - 14:30,2.86033
14:30 - 14:45,2.99998
14:45 - 15:00,3.0185500000000003
15:00 - 15:15,2.94819
15:15 - 15:30,2.94867
15:30 - 15:45,3.01889
15:45 - 16:00,3.1538000000000004
16:00 - 16:15,3.09938
16:15 - 16:30,3.15303
16:30 - 16:45,3.1538600000000003
16:45 - 17:00,3.19914
17:00 - 17:15,3.25015
17:15 - 17:30,3.2102
17:30 - 17:45,3.12819
17:45 - 18:00,3.01809
18:00 - 18:15,3.01805
18:15 - 18:30,3.30994
18:30 - 18:45,4.679069999999999
18:45 - 19:00,4.949479999999999
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
