Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.35968
00:15 - 00:30,3.35909
00:30 - 00:45,3.2874299999999996
00:45 - 01:00,3.23117
01:00 - 01:15,3.20013
01:15 - 01:30,3.17095
01:30 - 01:45,3.16148
01:45 - 02:00,3.11031
02:00 - 02:15,2.97942
02:15 - 02:30,2.95569
02:30 - 02:45,2.95555
02:45 - 03:00,2.95538
03:00 - 03:15,2.9556799999999996
03:15 - 03:30,2.95553
03:30 - 03:45,2.95555
03:45 - 04:00,2.95573
04:00 - 04:15,2.95911
04:15 - 04:30,3.0002199999999997
04:30 - 04:45,3.0994200000000003
04:45 - 05:00,3.11047
05:00 - 05:15,3.20038
05:15 - 05:30,3.2871799999999998
05:30 - 05:45,3.35985
05:45 - 06:00,3.50683
06:00 - 06:15,3.70985
06:15 - 06:30,4.10909
06:30 - 06:45,4.21996
06:45 - 07:00,4.99934
07:00 - 07:15,5.24069
07:15 - 07:30,8.00008
07:30 - 07:45,9.22558
07:45 - 08:00,9.30222
08:00 - 08:15,6.28308
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,9.12214
09:15 - 09:30,7.99959
09:30 - 09:45,5.3517399999999995
09:45 - 10:00,4.99944
10:00 - 10:15,4.760479999999999
10:15 - 10:30,4.10987
10:30 - 10:45,3.84092
10:45 - 11:00,4.30054
11:00 - 11:15,4.00051
11:15 - 11:30,4.18937
11:30 - 11:45,3.98227
11:45 - 12:00,3.7265900000000003
12:00 - 12:15,3.59225
12:15 - 12:30,3.75084
12:30 - 12:45,3.5890999999999997
12:45 - 13:00,3.58076
13:00 - 13:15,3.0955500000000002
13:15 - 13:30,3.1151799999999996
13:30 - 13:45,3.27514
13:45 - 14:00,3.3002800000000003
14:00 - 14:15,3.5103899999999997
14:15 - 14:30,3.5803499999999997
14:30 - 14:45,3.56476
14:45 - 15:00,3.5065399999999998
15:00 - 15:15,3.50646
15:15 - 15:30,3.41056
15:30 - 15:45,3.50698
15:45 - 16:00,3.5061199999999997
16:00 - 16:15,3.6411700000000002
16:15 - 16:30,3.65095
16:30 - 16:45,3.98121
16:45 - 17:00,4.32033
17:00 - 17:15,4.21998
17:15 - 17:30,4.10017
17:30 - 17:45,4.30736
17:45 - 18:00,5.249560000000001
18:00 - 18:15,5.249680000000001
18:15 - 18:30,5.35084
18:30 - 18:45,5.59952
18:45 - 19:00,5.7303500000000005
19:00 - 19:15,5.6801
19:15 - 19:30,5.900720000000001
19:30 - 19:45,5.30018
19:45 - 20:00,5.14968
20:00 - 20:15,4.80033
20:15 - 20:30,4.7468699999999995
20:30 - 20:45,4.58246
20:45 - 21:00,4.43777
21:00 - 21:15,4.10933
21:15 - 21:30,4.075699999999999
21:30 - 21:45,3.52536
21:45 - 22:00,3.3748
22:00 - 22:15,3.0899699999999997
22:15 - 22:30,3.1429
22:30 - 22:45,3.13095
22:45 - 23:00,3.14278
23:00 - 23:15,3.1605
23:15 - 23:30,3.16048
23:30 - 23:45,3.16006
23:45 - 24:00,3.1790599999999998
