Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.67217
00:15 - 00:30,3.64017
00:30 - 00:45,3.75004
00:45 - 01:00,3.70407
01:00 - 01:15,3.75012
01:15 - 01:30,3.62554
01:30 - 01:45,3.7508000000000004
01:45 - 02:00,3.65973
02:00 - 02:15,3.7041500000000003
02:15 - 02:30,3.6731
02:30 - 02:45,3.40086
02:45 - 03:00,3.2797199999999997
03:00 - 03:15,3.27171
03:15 - 03:30,3.2495100000000003
03:30 - 03:45,3.27324
03:45 - 04:00,3.27033
04:00 - 04:15,3.00048
04:15 - 04:30,3.00033
04:30 - 04:45,3.0000500000000003
04:45 - 05:00,2.98597
05:00 - 05:15,3.00072
05:15 - 05:30,3.26759
05:30 - 05:45,3.74878
05:45 - 06:00,3.78993
06:00 - 06:15,3.84286
06:15 - 06:30,3.84273
06:30 - 06:45,3.80961
06:45 - 07:00,3.8503499999999997
07:00 - 07:15,3.66901
07:15 - 07:30,3.65664
07:30 - 07:45,3.6240900000000003
07:45 - 08:00,3.53784
08:00 - 08:15,3.4001799999999998
08:15 - 08:30,3.27028
08:30 - 08:45,3.2314000000000003
08:45 - 09:00,3.1021799999999997
09:00 - 09:15,3.0544000000000002
09:15 - 09:30,3.05432
09:30 - 09:45,3.0547
09:45 - 10:00,3.18591
10:00 - 10:15,3.00079
10:15 - 10:30,3.0006500000000003
10:30 - 10:45,2.9803800000000003
10:45 - 11:00,2.90105
11:00 - 11:15,2.60981
11:15 - 11:30,2.73012
11:30 - 11:45,2.6099699999999997
11:45 - 12:00,2.50087
12:00 - 12:15,1.99998
12:15 - 12:30,1.99985
12:30 - 12:45,1.99986
12:45 - 13:00,1.99986
13:00 - 13:15,1.99945
13:15 - 13:30,1.99946
13:30 - 13:45,1.99949
13:45 - 14:00,1.99971
14:00 - 14:15,1.9998900000000002
14:15 - 14:30,2.00087
14:30 - 14:45,2.7004
14:45 - 15:00,3.19354
15:00 - 15:15,3.37091
15:15 - 15:30,3.45012
15:30 - 15:45,3.45037
15:45 - 16:00,3.45092
16:00 - 16:15,3.5372399999999997
16:15 - 16:30,3.62481
16:30 - 16:45,3.65653
16:45 - 17:00,3.69336
17:00 - 17:15,3.74964
17:15 - 17:30,3.7311799999999997
17:30 - 17:45,3.7312399999999997
17:45 - 18:00,3.80945
18:00 - 18:15,4.68888
18:15 - 18:30,5.07996
18:30 - 18:45,5.2496599999999995
18:45 - 19:00,5.88099
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,8.50054
20:30 - 20:45,6.78629
20:45 - 21:00,7.52957
21:00 - 21:15,7.000859999999999
21:15 - 21:30,6.78627
21:30 - 21:45,6.50067
21:45 - 22:00,6.00944
22:00 - 22:15,5.6005
22:15 - 22:30,5.3008500000000005
22:30 - 22:45,5.48946
22:45 - 23:00,5.48968
23:00 - 23:15,6.000229999999999
23:15 - 23:30,5.99925
23:30 - 23:45,5.47541
23:45 - 24:00,4.9153400000000005
