Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,7.49997
02:15 - 02:30,7.49904
02:30 - 02:45,5.99973
02:45 - 03:00,5.71992
03:00 - 03:15,5.01275
03:15 - 03:30,4.80029
03:30 - 03:45,4.72909
03:45 - 04:00,4.19182
04:00 - 04:15,4.29943
04:15 - 04:30,4.500520000000001
04:30 - 04:45,4.4507200000000005
04:45 - 05:00,4.192
05:00 - 05:15,4.50028
05:15 - 05:30,5.00048
05:30 - 05:45,5.50016
05:45 - 06:00,5.99929
06:00 - 06:15,5.99905
06:15 - 06:30,6.000310000000001
06:30 - 06:45,5.50028
06:45 - 07:00,4.70046
07:00 - 07:15,4.17964
07:15 - 07:30,4.00024
07:30 - 07:45,3.99919
07:45 - 08:00,3.82498
08:00 - 08:15,3.8243
08:15 - 08:30,3.7315
08:30 - 08:45,3.6336399999999998
08:45 - 09:00,3.5219099999999997
09:00 - 09:15,3.53736
09:15 - 09:30,3.5375199999999998
09:30 - 09:45,3.5375900000000002
09:45 - 10:00,3.53757
10:00 - 10:15,3.53719
10:15 - 10:30,3.53709
10:30 - 10:45,3.5057600000000004
10:45 - 11:00,3.50536
11:00 - 11:15,3.50542
11:15 - 11:30,3.51969
11:30 - 11:45,3.52939
11:45 - 12:00,3.5292800000000004
12:00 - 12:15,3.5379899999999997
12:15 - 12:30,3.65549
12:30 - 12:45,3.6598699999999997
12:45 - 13:00,3.67546
13:00 - 13:15,3.61192
13:15 - 13:30,3.5596
13:30 - 13:45,3.59769
13:45 - 14:00,3.6908000000000003
14:00 - 14:15,3.96088
14:15 - 14:30,3.9993600000000002
14:30 - 14:45,4.00254
14:45 - 15:00,4.09999
15:00 - 15:15,4.17986
15:15 - 15:30,4.299180000000001
15:30 - 15:45,4.77947
15:45 - 16:00,5.02936
16:00 - 16:15,5.00071
16:15 - 16:30,5.0009
16:30 - 16:45,5.009270000000001
16:45 - 17:00,5.10034
17:00 - 17:15,5.00931
17:15 - 17:30,5.10018
17:30 - 17:45,5.10029
17:45 - 18:00,5.45057
18:00 - 18:15,4.75041
18:15 - 18:30,5.000649999999999
18:30 - 18:45,6.53008
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
