Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.39983
00:15 - 00:30,4.001
00:30 - 00:45,3.9991399999999997
00:45 - 01:00,3.77583
01:00 - 01:15,3.74926
01:15 - 01:30,3.6999299999999997
01:30 - 01:45,3.6995
01:45 - 02:00,3.6744
02:00 - 02:15,3.66362
02:15 - 02:30,3.6671
02:30 - 02:45,3.66037
02:45 - 03:00,3.6568400000000003
03:00 - 03:15,3.63619
03:15 - 03:30,3.6269299999999998
03:30 - 03:45,3.5506599999999997
03:45 - 04:00,3.54992
04:00 - 04:15,3.51095
04:15 - 04:30,3.51095
04:30 - 04:45,3.5108200000000003
04:45 - 05:00,3.5493099999999997
05:00 - 05:15,3.63526
05:15 - 05:30,3.6606
05:30 - 05:45,3.67408
05:45 - 06:00,3.66641
06:00 - 06:15,3.77527
06:15 - 06:30,4.00054
06:30 - 06:45,4.00229
06:45 - 07:00,4.0023800000000005
07:00 - 07:15,4.00073
07:15 - 07:30,4.00073
07:30 - 07:45,3.91979
07:45 - 08:00,3.7090500000000004
08:00 - 08:15,3.5108699999999997
08:15 - 08:30,3.50062
08:30 - 08:45,3.41461
08:45 - 09:00,3.3536599999999996
09:00 - 09:15,3.35502
09:15 - 09:30,3.31729
09:30 - 09:45,3.11206
09:45 - 10:00,3.00003
10:00 - 10:15,2.79927
10:15 - 10:30,2.79961
10:30 - 10:45,2.8007199999999997
10:45 - 11:00,2.88312
11:00 - 11:15,2.71055
11:15 - 11:30,2.63081
11:30 - 11:45,2.59977
11:45 - 12:00,2.5995100000000004
12:00 - 12:15,2.49912
12:15 - 12:30,2.2599699999999996
12:30 - 12:45,2.19869
12:45 - 13:00,2.17189
13:00 - 13:15,2.02701
13:15 - 13:30,2.01954
13:30 - 13:45,2.02739
13:45 - 14:00,2.0279000000000003
14:00 - 14:15,2.25984
14:15 - 14:30,2.27792
14:30 - 14:45,2.4991999999999996
14:45 - 15:00,2.49998
15:00 - 15:15,2.5998099999999997
15:15 - 15:30,2.63032
15:30 - 15:45,2.79929
15:45 - 16:00,2.88335
16:00 - 16:15,2.9939400000000003
16:15 - 16:30,3.17036
16:30 - 16:45,3.24929
16:45 - 17:00,3.3007199999999997
17:00 - 17:15,3.31773
17:15 - 17:30,3.3307399999999996
17:30 - 17:45,3.35349
17:45 - 18:00,3.35325
18:00 - 18:15,3.31749
18:15 - 18:30,3.34022
18:30 - 18:45,3.3503000000000003
18:45 - 19:00,3.4704
19:00 - 19:15,3.51065
19:15 - 19:30,3.8001199999999997
19:30 - 19:45,3.80269
19:45 - 20:00,3.80245
20:00 - 20:15,3.7759899999999997
20:15 - 20:30,3.80096
20:30 - 20:45,3.91039
20:45 - 21:00,3.9894600000000002
21:00 - 21:15,3.98925
21:15 - 21:30,3.80285
21:30 - 21:45,3.80262
21:45 - 22:00,3.77512
22:00 - 22:15,3.6743699999999997
22:15 - 22:30,3.75297
22:30 - 22:45,3.75297
22:45 - 23:00,3.98905
23:00 - 23:15,3.80204
23:15 - 23:30,3.99913
23:30 - 23:45,3.9990900000000003
23:45 - 24:00,3.80097
