Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,6.80945
01:45 - 02:00,5.50635
02:00 - 02:15,5.00013
02:15 - 02:30,5.00029
02:30 - 02:45,4.99958
02:45 - 03:00,4.99933
03:00 - 03:15,4.66683
03:15 - 03:30,4.6202700000000005
03:30 - 03:45,4.51983
03:45 - 04:00,4.5193
04:00 - 04:15,4.51902
04:15 - 04:30,4.519229999999999
04:30 - 04:45,4.60011
04:45 - 05:00,4.78841
05:00 - 05:15,4.99933
05:15 - 05:30,4.99962
05:30 - 05:45,5.00049
05:45 - 06:00,5.03931
06:00 - 06:15,5.000430000000001
06:15 - 06:30,5.67197
06:30 - 06:45,5.42354
06:45 - 07:00,5.04
07:00 - 07:15,4.99951
07:15 - 07:30,4.58949
07:30 - 07:45,4.17958
07:45 - 08:00,4.00247
08:00 - 08:15,3.83092
08:15 - 08:30,3.75015
08:30 - 08:45,3.73608
08:45 - 09:00,3.5746700000000002
09:00 - 09:15,3.4875
09:15 - 09:30,3.3987
09:30 - 09:45,3.38513
09:45 - 10:00,3.28906
10:00 - 10:15,3.00077
10:15 - 10:30,3.0002199999999997
10:30 - 10:45,2.97917
10:45 - 11:00,2.94527
11:00 - 11:15,2.7896199999999998
11:15 - 11:30,2.77888
11:30 - 11:45,2.77326
11:45 - 12:00,2.6794000000000002
12:00 - 12:15,2.53754
12:15 - 12:30,2.53751
12:30 - 12:45,2.52909
12:45 - 13:00,2.5149299999999997
13:00 - 13:15,2.50014
13:15 - 13:30,2.51491
13:30 - 13:45,2.52975
13:45 - 14:00,2.53773
14:00 - 14:15,2.90031
14:15 - 14:30,2.94596
14:30 - 14:45,3.0360300000000002
14:45 - 15:00,3.03688
15:00 - 15:15,3.35578
15:15 - 15:30,3.3855999999999997
15:30 - 15:45,3.48828
15:45 - 16:00,3.73622
16:00 - 16:15,3.73667
16:15 - 16:30,3.8992199999999997
16:30 - 16:45,4.00079
16:45 - 17:00,4.00294
17:00 - 17:15,4.00247
17:15 - 17:30,4.09945
17:30 - 17:45,4.099819999999999
17:45 - 18:00,4.10092
18:00 - 18:15,4.099609999999999
18:15 - 18:30,4.51902
18:30 - 18:45,4.999770000000001
18:45 - 19:00,6.44864
19:00 - 19:15,6.50089
19:15 - 19:30,6.50079
19:30 - 19:45,6.50024
19:45 - 20:00,5.52961
20:00 - 20:15,5.03951
20:15 - 20:30,5.03951
20:30 - 20:45,5.100149999999999
20:45 - 21:00,5.03916
21:00 - 21:15,5.50047
21:15 - 21:30,5.718640000000001
21:30 - 21:45,5.52907
21:45 - 22:00,5.50037
22:00 - 22:15,6.500439999999999
22:15 - 22:30,9.544459999999999
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
