Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,5.48406
01:15 - 01:30,4.71016
01:30 - 01:45,4.1301000000000005
01:45 - 02:00,4.08092
02:00 - 02:15,4.30903
02:15 - 02:30,4.08078
02:30 - 02:45,4.0801300000000005
02:45 - 03:00,3.93002
03:00 - 03:15,4.13082
03:15 - 03:30,4.09039
03:30 - 03:45,4.08004
03:45 - 04:00,3.93024
04:00 - 04:15,4.30088
04:15 - 04:30,4.300859999999999
04:30 - 04:45,4.30072
04:45 - 05:00,4.3007
05:00 - 05:15,3.4308
05:15 - 05:30,3.5007800000000002
05:30 - 05:45,3.5206999999999997
05:45 - 06:00,3.65011
06:00 - 06:15,4.7
06:15 - 06:30,5.26046
06:30 - 06:45,5.26023
06:45 - 07:00,4.72942
07:00 - 07:15,4.17683
07:15 - 07:30,4.0804
07:30 - 07:45,3.95897
07:45 - 08:00,3.8202800000000003
08:00 - 08:15,3.74041
08:15 - 08:30,3.65002
08:30 - 08:45,3.58805
08:45 - 09:00,3.68627
09:00 - 09:15,3.5203699999999998
09:15 - 09:30,3.52007
09:30 - 09:45,3.38616
09:45 - 10:00,3.43012
10:00 - 10:15,3.24779
10:15 - 10:30,3.06414
10:30 - 10:45,3.05056
10:45 - 11:00,3.00094
11:00 - 11:15,2.80016
11:15 - 11:30,2.70928
11:30 - 11:45,2.70909
11:45 - 12:00,2.49937
12:00 - 12:15,2.0911399999999998
12:15 - 12:30,2.05693
12:30 - 12:45,2.07035
12:45 - 13:00,2.03463
13:00 - 13:15,1.99978
13:15 - 13:30,1.9997
13:30 - 13:45,1.9996500000000001
13:45 - 14:00,1.99991
14:00 - 14:15,2.04666
14:15 - 14:30,2.4657
14:30 - 14:45,2.86905
14:45 - 15:00,3.06439
15:00 - 15:15,3.06401
15:15 - 15:30,3.24725
15:30 - 15:45,3.38649
15:45 - 16:00,3.5203200000000003
16:00 - 16:15,3.52085
16:15 - 16:30,3.9990300000000003
16:30 - 16:45,4.08023
16:45 - 17:00,3.99966
17:00 - 17:15,4.26404
17:15 - 17:30,4.0803899999999995
17:30 - 17:45,3.74988
17:45 - 18:00,3.7496199999999997
18:00 - 18:15,4.4994499999999995
18:15 - 18:30,4.87077
18:30 - 18:45,5.41071
18:45 - 19:00,5.90049
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
