Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,5.69933
01:45 - 02:00,5.07001
02:00 - 02:15,5.24905
02:15 - 02:30,5.00069
02:30 - 02:45,4.412
02:45 - 03:00,4.26058
03:00 - 03:15,4.19074
03:15 - 03:30,4.11224
03:30 - 03:45,3.99931
03:45 - 04:00,3.84095
04:00 - 04:15,4.07545
04:15 - 04:30,4.10097
04:30 - 04:45,4.07539
04:45 - 05:00,4.09036
05:00 - 05:15,4.26086
05:15 - 05:30,4.3400799999999995
05:30 - 05:45,4.46596
05:45 - 06:00,4.36949
06:00 - 06:15,4.50091
06:15 - 06:30,4.50079
06:30 - 06:45,4.50021
06:45 - 07:00,4.23545
07:00 - 07:15,3.98989
07:15 - 07:30,3.88094
07:30 - 07:45,3.83065
07:45 - 08:00,3.50095
08:00 - 08:15,3.63035
08:15 - 08:30,3.5002199999999997
08:30 - 08:45,3.39769
08:45 - 09:00,2.93067
09:00 - 09:15,3.2103699999999997
09:15 - 09:30,3.40965
09:30 - 09:45,3.58912
09:45 - 10:00,3.53092
10:00 - 10:15,3.32745
10:15 - 10:30,3.30453
10:30 - 10:45,3.2620500000000003
10:45 - 11:00,3.18019
11:00 - 11:15,2.80091
11:15 - 11:30,2.71261
11:30 - 11:45,2.71015
11:45 - 12:00,2.71243
12:00 - 12:15,2.7805999999999997
12:15 - 12:30,2.9004899999999996
12:30 - 12:45,2.9126999999999996
12:45 - 13:00,2.9009099999999997
13:00 - 13:15,2.3258400000000004
13:15 - 13:30,2.2125700000000004
13:30 - 13:45,2.67585
13:45 - 14:00,3.0009
14:00 - 14:15,3.25288
14:15 - 14:30,3.50046
14:30 - 14:45,3.79528
14:45 - 15:00,3.8009299999999997
15:00 - 15:15,3.80057
15:15 - 15:30,3.84081
15:30 - 15:45,3.94208
15:45 - 16:00,3.99927
16:00 - 16:15,4.07521
16:15 - 16:30,4.17028
16:30 - 16:45,4.36939
16:45 - 17:00,4.77597
17:00 - 17:15,4.26073
17:15 - 17:30,4.3698500000000005
17:30 - 17:45,4.26023
17:45 - 18:00,4.23559
18:00 - 18:15,4.34539
18:15 - 18:30,5.40001
18:30 - 18:45,5.75054
18:45 - 19:00,7.00091
19:00 - 19:15,7.00096
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
