Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.0996799999999998
00:15 - 00:30,2.0997
00:30 - 00:45,2.09998
00:45 - 01:00,2.2005100000000004
01:00 - 01:15,2.0994099999999998
01:15 - 01:30,2.09938
01:30 - 01:45,2.09935
01:45 - 02:00,2.0992800000000003
02:00 - 02:15,2.09917
02:15 - 02:30,2.09914
02:30 - 02:45,2.0991
02:45 - 03:00,2.0990300000000004
03:00 - 03:15,2.0640500000000004
03:15 - 03:30,2.0708699999999998
03:30 - 03:45,2.0728299999999997
03:45 - 04:00,2.04879
04:00 - 04:15,2.09911
04:15 - 04:30,2.09934
04:30 - 04:45,2.09938
04:45 - 05:00,2.5291799999999998
05:00 - 05:15,2.52978
05:15 - 05:30,2.8002
05:30 - 05:45,3.00484
05:45 - 06:00,3.04951
06:00 - 06:15,3.18581
06:15 - 06:30,3.48202
06:30 - 06:45,3.5601
06:45 - 07:00,3.7180999999999997
07:00 - 07:15,4.04999
07:15 - 07:30,4.64086
07:30 - 07:45,5.644220000000001
07:45 - 08:00,7.00082
08:00 - 08:15,5.2505500000000005
08:15 - 08:30,4.59009
08:30 - 08:45,4.16164
08:45 - 09:00,4.58247
09:00 - 09:15,4.01091
09:15 - 09:30,3.89907
09:30 - 09:45,3.80064
09:45 - 10:00,3.4829899999999996
10:00 - 10:15,3.73122
10:15 - 10:30,3.4904699999999997
10:30 - 10:45,3.62002
10:45 - 11:00,3.3301399999999997
11:00 - 11:15,3.3006599999999997
11:15 - 11:30,3.23979
11:30 - 11:45,3.1813200000000004
11:45 - 12:00,3.04969
12:00 - 12:15,3.04908
12:15 - 12:30,3.1270700000000002
12:30 - 12:45,3.1114699999999997
12:45 - 13:00,3.12731
13:00 - 13:15,2.6490500000000003
13:15 - 13:30,2.52987
13:30 - 13:45,2.64931
13:45 - 14:00,2.80049
14:00 - 14:15,3.00055
14:15 - 14:30,3.0009699999999997
14:30 - 14:45,3.04974
14:45 - 15:00,3.04944
15:00 - 15:15,3.27386
15:15 - 15:30,3.3720100000000004
15:30 - 15:45,3.46012
15:45 - 16:00,3.1409000000000002
16:00 - 16:15,3.30017
16:15 - 16:30,3.23971
16:30 - 16:45,3.49351
16:45 - 17:00,4.0093499999999995
17:00 - 17:15,6.4999899999999995
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,5.25041
19:15 - 19:30,4.99928
19:30 - 19:45,4.5005500000000005
19:45 - 20:00,4.00019
20:00 - 20:15,4.00017
20:15 - 20:30,3.7312800000000004
20:30 - 20:45,3.33001
20:45 - 21:00,3.2543
21:00 - 21:15,3.04978
21:15 - 21:30,3.04976
21:30 - 21:45,3.04966
21:45 - 22:00,3.04962
22:00 - 22:15,2.64987
22:15 - 22:30,2.6498600000000003
22:30 - 22:45,2.6496500000000003
22:45 - 23:00,2.64954
23:00 - 23:15,2.64931
23:15 - 23:30,2.6492600000000004
23:30 - 23:45,2.6492600000000004
23:45 - 24:00,2.6493
