Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.24064
00:15 - 00:30,3.1859699999999997
00:30 - 00:45,3.19033
00:45 - 01:00,3.18515
01:00 - 01:15,3.18023
01:15 - 01:30,3.12763
01:30 - 01:45,3.00004
01:45 - 02:00,2.98969
02:00 - 02:15,2.9896100000000003
02:15 - 02:30,2.98482
02:30 - 02:45,2.90021
02:45 - 03:00,2.88841
03:00 - 03:15,2.87092
03:15 - 03:30,2.83798
03:30 - 03:45,2.8379000000000003
03:45 - 04:00,2.83761
04:00 - 04:15,2.88804
04:15 - 04:30,3.00008
04:30 - 04:45,3.1801500000000003
04:45 - 05:00,3.19098
05:00 - 05:15,3.33821
05:15 - 05:30,3.3291
05:30 - 05:45,3.36875
05:45 - 06:00,3.42756
06:00 - 06:15,3.8460300000000003
06:15 - 06:30,3.81988
06:30 - 06:45,3.81955
06:45 - 07:00,3.81963
07:00 - 07:15,4.11937
07:15 - 07:30,4.600689999999999
07:30 - 07:45,5.60094
07:45 - 08:00,8.999690000000001
08:00 - 08:15,6.31205
08:15 - 08:30,6.99905
08:30 - 08:45,5.80572
08:45 - 09:00,4.90087
09:00 - 09:15,4.74671
09:15 - 09:30,4.61078
09:30 - 09:45,4.67137
09:45 - 10:00,4.124770000000001
10:00 - 10:15,4.00053
10:15 - 10:30,3.9690700000000003
10:30 - 10:45,3.85076
10:45 - 11:00,3.89994
11:00 - 11:15,3.85024
11:15 - 11:30,3.6475500000000003
11:30 - 11:45,3.50141
11:45 - 12:00,3.44748
12:00 - 12:15,3.6477199999999996
12:15 - 12:30,3.80964
12:30 - 12:45,3.65857
12:45 - 13:00,3.39547
13:00 - 13:15,3.1804
13:15 - 13:30,3.1705
13:30 - 13:45,3.1809499999999997
13:45 - 14:00,3.19066
14:00 - 14:15,3.30017
14:15 - 14:30,3.3106999999999998
14:30 - 14:45,3.31061
14:45 - 15:00,3.31024
15:00 - 15:15,3.31674
15:15 - 15:30,3.42702
15:30 - 15:45,3.6349899999999997
15:45 - 16:00,3.80047
16:00 - 16:15,3.8460300000000003
16:15 - 16:30,3.84627
16:30 - 16:45,3.85072
16:45 - 17:00,4.05507
17:00 - 17:15,4.11967
17:15 - 17:30,4.10062
17:30 - 17:45,3.90035
17:45 - 18:00,4.65817
18:00 - 18:15,4.11015
18:15 - 18:30,4.27145
18:30 - 18:45,5.4991
18:45 - 19:00,5.8052399999999995
19:00 - 19:15,5.309699999999999
19:15 - 19:30,5.3093
19:30 - 19:45,4.900270000000001
19:45 - 20:00,4.64959
20:00 - 20:15,4.140689999999999
20:15 - 20:30,4.14064
20:30 - 20:45,4.14064
20:45 - 21:00,4.11087
21:00 - 21:15,3.8995300000000004
21:15 - 21:30,3.8466
21:30 - 21:45,3.8465
21:45 - 22:00,3.84655
22:00 - 22:15,3.6584499999999998
22:15 - 22:30,3.63457
22:30 - 22:45,3.63458
22:45 - 23:00,3.5001700000000002
23:00 - 23:15,3.44707
23:15 - 23:30,3.49926
23:30 - 23:45,3.5002600000000004
23:45 - 24:00,3.49556
