Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.16097
00:15 - 00:30,3.16044
00:30 - 00:45,3.11095
00:45 - 01:00,3.03652
01:00 - 01:15,2.99979
01:15 - 01:30,2.99926
01:30 - 01:45,2.99905
01:45 - 02:00,2.9804299999999997
02:00 - 02:15,2.9750799999999997
02:15 - 02:30,2.9757
02:30 - 02:45,2.9755599999999998
02:45 - 03:00,2.90996
03:00 - 03:15,2.9097199999999996
03:15 - 03:30,2.97528
03:30 - 03:45,2.90919
03:45 - 04:00,2.90932
04:00 - 04:15,2.87541
04:15 - 04:30,2.90986
04:30 - 04:45,2.97576
04:45 - 05:00,2.90548
05:00 - 05:15,2.98066
05:15 - 05:30,3.10032
05:30 - 05:45,3.01991
05:45 - 06:00,3.15985
06:00 - 06:15,3.4191700000000003
06:15 - 06:30,3.38152
06:30 - 06:45,3.43064
06:45 - 07:00,3.50002
07:00 - 07:15,3.5004899999999997
07:15 - 07:30,3.43043
07:30 - 07:45,3.21061
07:45 - 08:00,3.16081
08:00 - 08:15,3.1605100000000004
08:15 - 08:30,3.01918
08:30 - 08:45,3.0503299999999998
08:45 - 09:00,2.99083
09:00 - 09:15,2.90094
09:15 - 09:30,2.98048
09:30 - 09:45,2.99998
09:45 - 10:00,3.00057
10:00 - 10:15,2.9995100000000003
10:15 - 10:30,3.00076
10:30 - 10:45,3.0003200000000003
10:45 - 11:00,3.00003
11:00 - 11:15,3.01942
11:15 - 11:30,2.85881
11:30 - 11:45,2.85824
11:45 - 12:00,2.7803
12:00 - 12:15,2.49925
12:15 - 12:30,2.38086
12:30 - 12:45,2.38021
12:45 - 13:00,2.03228
13:00 - 13:15,1.99973
13:15 - 13:30,1.99974
13:30 - 13:45,1.9998399999999998
13:45 - 14:00,1.99991
14:00 - 14:15,2.01057
14:15 - 14:30,2.3141
14:30 - 14:45,2.56903
14:45 - 15:00,2.5808299999999997
15:00 - 15:15,2.88318
15:15 - 15:30,2.98061
15:30 - 15:45,3.01698
15:45 - 16:00,3.1607399999999997
16:00 - 16:15,3.16064
16:15 - 16:30,3.25981
16:30 - 16:45,3.3175100000000004
16:45 - 17:00,3.35079
17:00 - 17:15,3.31725
17:15 - 17:30,3.32954
17:30 - 17:45,3.3501999999999996
17:45 - 18:00,3.51002
18:00 - 18:15,3.31761
18:15 - 18:30,3.51674
18:30 - 18:45,3.99916
18:45 - 19:00,4.45041
19:00 - 19:15,4.50045
19:15 - 19:30,4.52091
19:30 - 19:45,4.5922
19:45 - 20:00,4.43286
20:00 - 20:15,3.94951
20:15 - 20:30,3.85648
20:30 - 20:45,3.94919
20:45 - 21:00,3.99933
21:00 - 21:15,3.88048
21:15 - 21:30,3.84077
21:30 - 21:45,3.84057
21:45 - 22:00,3.84051
22:00 - 22:15,3.6778899999999997
22:15 - 22:30,3.8207
22:30 - 22:45,3.84056
22:45 - 23:00,3.88048
23:00 - 23:15,3.60389
23:15 - 23:30,3.60369
23:30 - 23:45,3.60369
23:45 - 24:00,3.66025
