Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.6624099999999995
00:15 - 00:30,5.4992600000000005
00:30 - 00:45,4.99927
00:45 - 01:00,4.3397
01:00 - 01:15,4.73753
01:15 - 01:30,4.4505799999999995
01:30 - 01:45,4.45017
01:45 - 02:00,4.33965
02:00 - 02:15,4.2083699999999995
02:15 - 02:30,4.15912
02:30 - 02:45,4.12146
02:45 - 03:00,4.0863499999999995
03:00 - 03:15,4.0392
03:15 - 03:30,4.03371
03:30 - 03:45,4.00035
03:45 - 04:00,4.00036
04:00 - 04:15,4.00032
04:15 - 04:30,4.01096
04:30 - 04:45,4.01967
04:45 - 05:00,4.03989
05:00 - 05:15,4.01052
05:15 - 05:30,4.039429999999999
05:30 - 05:45,4.11758
05:45 - 06:00,4.08464
06:00 - 06:15,4.163069999999999
06:15 - 06:30,4.17302
06:30 - 06:45,4.173439999999999
06:45 - 07:00,4.13888
07:00 - 07:15,4.01001
07:15 - 07:30,3.6935700000000002
07:30 - 07:45,3.68507
07:45 - 08:00,3.21144
08:00 - 08:15,3.00499
08:15 - 08:30,2.8987399999999997
08:30 - 08:45,2.89872
08:45 - 09:00,2.88944
09:00 - 09:15,2.88366
09:15 - 09:30,2.53996
09:30 - 09:45,2.59006
09:45 - 10:00,2.53924
10:00 - 10:15,2.49937
10:15 - 10:30,2.49919
10:30 - 10:45,2.49944
10:45 - 11:00,2.49907
11:00 - 11:15,1.94997
11:15 - 11:30,1.94973
11:30 - 11:45,1.90021
11:45 - 12:00,1.5805
12:00 - 12:15,1.79908
12:15 - 12:30,1.8776199999999998
12:30 - 12:45,1.74057
12:45 - 13:00,1.71061
13:00 - 13:15,1.87088
13:15 - 13:30,1.87678
13:30 - 13:45,1.93178
13:45 - 14:00,1.94935
14:00 - 14:15,2.7102199999999996
14:15 - 14:30,2.88937
14:30 - 14:45,2.88938
14:45 - 15:00,2.91364
15:00 - 15:15,2.89831
15:15 - 15:30,3.0041100000000003
15:30 - 15:45,3.21137
15:45 - 16:00,3.21936
16:00 - 16:15,3.1500500000000002
16:15 - 16:30,3.2497800000000003
16:30 - 16:45,3.68518
16:45 - 17:00,3.68971
17:00 - 17:15,3.68534
17:15 - 17:30,3.68965
17:30 - 17:45,3.92989
17:45 - 18:00,4.12908
18:00 - 18:15,4.33916
18:15 - 18:30,4.76573
18:30 - 18:45,4.80016
18:45 - 19:00,5.45034
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,9.52939
20:30 - 20:45,9.52919
20:45 - 21:00,9.52903
21:00 - 21:15,7.6
21:15 - 21:30,7.59964
21:30 - 21:45,5.920859999999999
21:45 - 22:00,5.6601300000000005
22:00 - 22:15,5.07488
22:15 - 22:30,5.09006
22:30 - 22:45,4.77149
22:45 - 23:00,4.7730500000000005
23:00 - 23:15,4.499560000000001
23:15 - 23:30,4.45024
23:30 - 23:45,4.14018
23:45 - 24:00,4.03976
