Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,5.90085
02:15 - 02:30,5.7401599999999995
02:30 - 02:45,5.60074
02:45 - 03:00,5.60046
03:00 - 03:15,5.600569999999999
03:15 - 03:30,5.48488
03:30 - 03:45,5.484520000000001
03:45 - 04:00,5.48427
04:00 - 04:15,5.800949999999999
04:15 - 04:30,5.90026
04:30 - 04:45,5.900060000000001
04:45 - 05:00,5.48487
05:00 - 05:15,3.82025
05:15 - 05:30,3.82079
05:30 - 05:45,4.08047
05:45 - 06:00,4.4991
06:00 - 06:15,5.48425
06:15 - 06:30,5.800739999999999
06:30 - 06:45,6.80006
06:45 - 07:00,5.85019
07:00 - 07:15,5.00004
07:15 - 07:30,4.700699999999999
07:30 - 07:45,4.70052
07:45 - 08:00,4.49982
08:00 - 08:15,4.3096000000000005
08:15 - 08:30,4.08099
08:30 - 08:45,3.80029
08:45 - 09:00,3.50067
09:00 - 09:15,3.43064
09:15 - 09:30,3.43031
09:30 - 09:45,3.3846
09:45 - 10:00,3.24956
10:00 - 10:15,3.00067
10:15 - 10:30,3.25044
10:30 - 10:45,3.25008
10:45 - 11:00,3.06459
11:00 - 11:15,3.06496
11:15 - 11:30,3.30064
11:30 - 11:45,3.2479899999999997
11:45 - 12:00,3.3730300000000004
12:00 - 12:15,3.2474499999999997
12:15 - 12:30,3.0642
12:30 - 12:45,2.9995100000000003
12:45 - 13:00,2.8009
13:00 - 13:15,2.42076
13:15 - 13:30,2.09788
13:30 - 13:45,2.4202
13:45 - 14:00,2.99913
14:00 - 14:15,3.06476
14:15 - 14:30,3.2471900000000002
14:30 - 14:45,3.3732399999999996
14:45 - 15:00,3.37373
15:00 - 15:15,3.3867800000000003
15:15 - 15:30,3.4305700000000003
15:30 - 15:45,3.49944
15:45 - 16:00,3.52062
16:00 - 16:15,3.46078
16:15 - 16:30,3.5207100000000002
16:30 - 16:45,3.7495
16:45 - 17:00,3.9492800000000003
17:00 - 17:15,3.7496199999999997
17:15 - 17:30,3.74985
17:30 - 17:45,3.6502600000000003
17:45 - 18:00,4.07065
18:00 - 18:15,4.49961
18:15 - 18:30,4.69012
18:30 - 18:45,6.23097
18:45 - 19:00,6.60031
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
